feature_names,sample,qsampled,random_sample
ptsd3,3,3,3
ptsd4,1,3,2
ptsd5,4,3,4
ptsd6,3,2,3
ptsd7,2,2,5
ptsd9,5,1,4
ptsd11,3,4,1
ptsd20,1,,2
ptsd21,1,1,1
ptsd24,4,,1
ptsd28,3,2,3
ptsd31,4,4,2
ptsd34,3,,2
ptsd39,3,4,4
ptsd40,2,1,1
ptsd41,2,2,3
ptsd44,3,2,1
ptsd46,1,1,1
ptsd51,2,2,3
ptsd52,4,3,3
ptsd53,4,2,4
ptsd55,1,3,1
ptsd56,4,,4
ptsd61,5,5,4
ptsd63,1,1,4
ptsd64,2,1,1
ptsd65,4,4,2
ptsd68,4,5,3
ptsd69,3,3,4
ptsd70,5,3,1
ptsd72,4,,3
ptsd74,5,3,3
ptsd75,3,1,1
ptsd76,5,3,3
ptsd77,4,,5
ptsd79,4,3,5
ptsd82,5,,2
ptsd83,4,2,3
ptsd85,3,2,5
ptsd86,5,1,2
ptsd87,5,1,2
ptsd88,3,2,1
ptsd90,3,,4
ptsd92,4,,1
ptsd93,3,1,2
ptsd96,5,2,2
ptsd98,4,4,3
ptsd101,5,4,1
ptsd102,5,1,3
ptsd110,3,3,3
ptsd111,5,2,4
ptsd113,1,4,1
ptsd114,2,4,5
ptsd115,1,1,1
ptsd117,1,1,3
ptsd118,3,3,3
ptsd119,3,4,3
ptsd121,3,3,3
ptsd122,3,1,3
ptsd124,4,4,3
ptsd125,4,1,1
ptsd127,4,,2
ptsd129,3,1,4
ptsd130,4,,2
ptsd132,3,2,1
ptsd133,3,4,2
ptsd139,3,,3
ptsd140,3,3,4
ptsd141,3,,3
ptsd143,3,1,1
ptsd148,5,2,2
ptsd150,5,3,1
ptsd151,2,,3
ptsd152,1,1,1
ptsd153,5,4,2
ptsd155,3,2,4
ptsd157,5,5,5
ptsd159,5,4,4
ptsd160,5,3,5
ptsd161,1,3,1
ptsd162,2,3,2
ptsd164,4,3,3
ptsd167,4,3,1
ptsd168,5,1,1
ptsd169,5,2,3
ptsd170,5,,3
ptsd172,5,2,1
ptsd174,5,4,2
ptsd178,4,4,1
ptsd179,4,1,3
ptsd182,3,1,1
ptsd185,4,1,3
ptsd186,3,3,4
ptsd188,4,2,2
ptsd189,2,1,2
ptsd190,1,1,2
ptsd191,3,2,2
ptsd192,5,2,4
ptsd193,3,2,1
ptsd196,5,,5
ptsd197,3,,5
ptsd199,2,2,2
ptsd200,1,2,3
ptsd201,3,3,5
ptsd204,5,,2
ptsd208,5,2,3
ptsd211,5,3,2
