feature_names,sample,qsampled,random_sample
ptsd7,2,2,1
ptsd9,5,4,4
ptsd11,3,1,3
ptsd13,3,3,3
ptsd15,2,3,4
ptsd16,3,4,2
ptsd17,3,4,1
ptsd18,3,4,3
ptsd22,2,2,2
ptsd23,4,3,5
ptsd24,4,,4
ptsd26,4,3,4
ptsd27,3,2,3
ptsd31,4,1,5
ptsd33,4,,4
ptsd39,3,1,2
ptsd41,2,1,1
ptsd46,1,1,5
ptsd49,4,,3
ptsd51,2,2,1
ptsd52,4,3,2
ptsd54,1,1,4
ptsd56,4,2,2
ptsd57,4,2,5
ptsd59,5,1,1
ptsd66,4,1,2
ptsd67,2,1,3
ptsd68,4,3,2
ptsd72,4,4,5
ptsd73,5,2,2
ptsd82,5,3,1
ptsd85,3,2,5
ptsd91,4,1,2
ptsd93,3,2,3
ptsd95,3,1,4
ptsd96,5,1,5
ptsd97,5,5,5
ptsd98,4,2,1
ptsd99,4,,4
ptsd100,4,4,4
ptsd101,5,2,2
ptsd103,3,4,1
ptsd105,3,3,4
ptsd106,4,2,2
ptsd107,4,2,3
ptsd108,3,1,1
ptsd111,5,2,2
ptsd114,2,1,4
ptsd115,1,,3
ptsd117,1,1,2
ptsd120,4,2,4
ptsd121,3,3,4
ptsd123,4,1,3
ptsd125,4,3,3
ptsd126,4,4,2
ptsd127,4,1,2
ptsd129,3,2,1
ptsd130,4,4,2
ptsd133,3,2,2
ptsd134,3,,2
ptsd135,3,2,1
ptsd136,3,4,3
ptsd140,3,4,2
ptsd141,3,4,4
ptsd142,3,4,5
ptsd145,3,,4
ptsd146,5,5,5
ptsd150,5,2,1
ptsd151,2,1,2
ptsd152,1,2,4
ptsd156,1,3,1
ptsd157,5,,5
ptsd159,5,5,1
ptsd161,1,,4
ptsd162,2,1,3
ptsd163,3,2,3
ptsd165,4,3,2
ptsd166,1,1,4
ptsd167,4,3,3
ptsd169,5,2,5
ptsd172,5,5,4
ptsd177,4,1,1
ptsd178,4,,2
ptsd179,4,1,2
ptsd181,3,,3
ptsd183,3,1,5
ptsd185,4,3,2
ptsd186,3,4,2
ptsd188,4,3,2
ptsd191,3,1,3
ptsd192,5,4,2
ptsd195,5,2,3
ptsd197,3,2,5
ptsd198,3,2,5
ptsd199,2,1,2
ptsd200,1,2,5
ptsd202,5,4,1
ptsd203,4,4,3
ptsd206,4,2,3
ptsd207,1,4,3
ptsd208,5,2,2
ptsd209,5,5,3
ptsd210,4,2,2
