feature_names,sample,qsampled,random_sample
ptsd1,5,1,2
ptsd5,4,1,1
ptsd6,3,2,2
ptsd9,5,3,3
ptsd16,3,1,2
ptsd18,3,3,3
ptsd21,1,1,1
ptsd22,2,,3
ptsd27,3,,2
ptsd32,4,4,4
ptsd39,3,4,2
ptsd40,2,4,2
ptsd41,2,3,1
ptsd42,3,1,1
ptsd44,3,,1
ptsd45,1,,3
ptsd46,1,1,1
ptsd47,3,3,5
ptsd50,4,4,1
ptsd51,2,2,4
ptsd52,4,3,2
ptsd53,4,1,2
ptsd55,1,2,2
ptsd57,4,5,3
ptsd58,5,4,4
ptsd59,5,1,2
ptsd60,4,2,5
ptsd62,1,1,1
ptsd64,2,1,2
ptsd65,4,3,2
ptsd67,2,,2
ptsd68,4,5,5
ptsd73,5,2,2
ptsd74,5,2,5
ptsd83,4,1,2
ptsd84,1,2,2
ptsd88,3,2,5
ptsd90,3,3,3
ptsd94,4,3,2
ptsd96,5,3,5
ptsd98,4,1,3
ptsd102,5,1,4
ptsd103,3,3,2
ptsd104,5,5,4
ptsd107,4,3,4
ptsd109,4,3,2
ptsd110,3,,3
ptsd111,5,1,4
ptsd113,1,3,5
ptsd114,2,4,1
ptsd116,1,,1
ptsd117,1,1,3
ptsd118,3,1,2
ptsd122,3,1,4
ptsd123,4,4,3
ptsd124,4,4,3
ptsd126,4,4,3
ptsd131,4,,3
ptsd135,3,3,2
ptsd138,3,1,1
ptsd139,3,1,3
ptsd140,3,,5
ptsd142,3,4,4
ptsd144,3,3,3
ptsd145,3,,2
ptsd148,5,1,2
ptsd152,1,4,3
ptsd155,3,5,1
ptsd156,1,,1
ptsd160,5,1,1
ptsd161,1,1,5
ptsd163,3,2,1
ptsd164,4,,3
ptsd165,4,2,2
ptsd167,4,,1
ptsd169,5,3,4
ptsd170,5,4,3
ptsd172,5,3,3
ptsd174,5,4,4
ptsd175,5,1,2
ptsd176,3,5,1
ptsd177,4,1,1
ptsd178,4,3,1
ptsd179,4,2,2
ptsd184,3,1,3
ptsd186,3,1,2
ptsd187,4,3,2
ptsd188,4,1,3
ptsd190,1,1,1
ptsd191,3,,2
ptsd194,5,5,2
ptsd195,5,,4
ptsd197,3,2,3
ptsd200,1,1,5
ptsd201,3,,3
ptsd202,5,3,2
ptsd204,5,5,1
ptsd206,4,2,5
ptsd208,5,3,5
ptsd210,4,3,4
ptsd211,5,,5
