feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd2,2,4,2
ptsd3,3,,1
ptsd4,1,4,3
ptsd5,4,,2
ptsd6,3,4,5
ptsd8,3,,1
ptsd10,4,1,1
ptsd11,3,3,2
ptsd13,3,3,3
ptsd14,4,,3
ptsd15,2,,2
ptsd20,1,,1
ptsd22,2,,2
ptsd23,4,1,3
ptsd25,4,1,4
ptsd26,4,2,4
ptsd27,3,,2
ptsd28,3,2,3
ptsd29,4,,3
ptsd30,4,2,5
ptsd33,4,,3
ptsd43,1,5,5
ptsd45,1,1,5
ptsd48,4,,4
ptsd52,4,,1
ptsd53,4,,3
ptsd56,4,1,2
ptsd58,5,2,2
ptsd59,5,,2
ptsd60,4,2,5
ptsd61,5,4,4
ptsd70,5,,2
ptsd72,4,2,1
ptsd73,5,1,1
ptsd74,5,3,4
ptsd75,3,4,3
ptsd78,5,,3
ptsd80,5,3,2
ptsd83,4,,3
ptsd85,3,,3
ptsd86,5,4,1
ptsd88,3,,3
ptsd96,5,4,2
ptsd99,4,2,2
ptsd100,4,,5
ptsd104,5,4,3
ptsd105,3,4,3
ptsd108,3,3,4
ptsd110,3,,3
ptsd111,5,3,3
ptsd114,2,1,5
ptsd117,1,1,2
ptsd118,3,,2
ptsd125,4,4,4
ptsd126,4,4,4
ptsd130,4,5,1
ptsd131,4,3,4
ptsd132,3,1,2
ptsd134,3,2,3
ptsd135,3,1,2
ptsd138,3,4,1
ptsd142,3,5,5
ptsd143,3,5,4
ptsd144,3,1,3
ptsd145,3,1,4
ptsd149,3,,1
ptsd150,5,3,3
ptsd152,1,1,3
ptsd155,3,3,5
ptsd159,5,,5
ptsd162,2,,2
ptsd167,4,,3
ptsd168,5,4,4
ptsd169,5,,1
ptsd170,5,3,3
ptsd171,4,,4
ptsd173,5,3,2
ptsd180,4,4,3
ptsd181,3,2,2
ptsd182,3,,5
ptsd183,3,1,3
ptsd185,4,1,4
ptsd186,3,4,3
ptsd188,4,1,2
ptsd189,2,1,3
ptsd196,5,4,1
ptsd200,1,4,2
ptsd201,3,2,5
ptsd202,5,,4
ptsd204,5,3,2
ptsd205,4,,5
