feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd2,2,4,1
ptsd4,3,3,3
ptsd5,1,2,4
ptsd7,2,3,4
ptsd8,3,,3
ptsd10,3,,4
ptsd11,3,,2
ptsd13,3,,1
ptsd16,2,2,3
ptsd17,4,4,4
ptsd19,3,1,1
ptsd22,3,3,2
ptsd23,2,3,1
ptsd27,3,1,4
ptsd28,3,,3
ptsd30,4,4,5
ptsd31,2,2,3
ptsd33,2,3,3
ptsd34,4,,2
ptsd35,2,1,3
ptsd36,3,3,2
ptsd40,3,1,1
ptsd42,3,3,2
ptsd43,1,2,2
ptsd45,1,5,2
ptsd47,3,1,5
ptsd48,2,3,2
ptsd49,2,3,2
ptsd52,2,4,2
ptsd55,1,1,5
ptsd56,1,1,3
ptsd57,4,2,5
ptsd60,5,3,2
ptsd65,3,1,3
ptsd67,2,4,1
ptsd68,2,2,4
ptsd69,2,2,5
ptsd70,2,1,3
ptsd71,2,3,4
ptsd72,2,2,4
ptsd75,2,1,4
ptsd77,4,2,4
ptsd80,3,1,3
ptsd81,2,4,4
ptsd83,4,4,5
ptsd84,2,,1
ptsd85,2,3,1
ptsd86,3,4,2
ptsd87,2,,2
ptsd89,2,2,4
ptsd90,4,4,1
ptsd91,3,4,4
ptsd92,3,4,4
ptsd93,4,4,3
ptsd94,4,4,1
ptsd95,3,2,3
ptsd96,2,1,5
ptsd100,5,2,4
ptsd103,3,5,1
ptsd107,2,2,2
ptsd112,4,2,2
ptsd113,1,5,3
ptsd115,2,1,1
ptsd116,2,5,1
ptsd117,2,1,1
ptsd119,2,,3
ptsd120,3,4,4
ptsd121,3,3,4
ptsd124,3,,3
ptsd126,3,3,1
ptsd130,4,5,4
ptsd131,2,5,4
ptsd132,2,2,3
ptsd133,2,3,3
ptsd136,2,1,4
ptsd137,2,4,2
ptsd138,2,,1
ptsd139,2,1,1
ptsd140,2,2,1
ptsd142,2,1,3
ptsd144,2,1,2
ptsd145,3,4,2
ptsd148,2,1,1
ptsd151,1,3,1
ptsd155,2,4,2
ptsd156,2,2,4
ptsd158,2,2,3
ptsd159,2,1,5
ptsd160,2,3,3
ptsd161,1,,2
ptsd166,2,,3
ptsd168,1,1,5
ptsd170,2,4,5
ptsd171,1,1,1
ptsd172,2,,4
ptsd174,2,1,5
ptsd176,2,,5
ptsd177,3,,4
ptsd179,2,3,4
ptsd182,2,,3
ptsd185,1,2,3
ptsd187,2,1,4
ptsd188,2,,1
ptsd190,1,,3
ptsd194,2,3,5
ptsd196,2,3,1
ptsd197,4,2,1
ptsd198,2,4,1
ptsd203,4,4,4
ptsd205,3,1,3
ptsd208,3,4,5
ptsd209,3,2,4
ptsd210,4,4,1
