feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd4,3,3,1
ptsd8,3,4,4
ptsd9,2,2,2
ptsd12,4,3,1
ptsd13,3,2,1
ptsd15,2,4,3
ptsd16,2,3,2
ptsd17,4,,4
ptsd20,1,2,2
ptsd26,1,4,1
ptsd27,3,4,4
ptsd31,2,4,5
ptsd32,3,5,4
ptsd36,3,2,4
ptsd41,2,2,1
ptsd44,3,3,4
ptsd46,1,1,4
ptsd47,3,1,3
ptsd48,2,,2
ptsd52,2,4,1
ptsd54,2,2,3
ptsd57,4,2,1
ptsd58,4,4,1
ptsd60,5,4,5
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,1,2,4
ptsd65,3,3,1
ptsd66,3,4,3
ptsd72,2,1,1
ptsd74,3,3,3
ptsd75,2,4,2
ptsd78,2,1,1
ptsd79,2,5,4
ptsd80,3,4,2
ptsd84,2,,1
ptsd85,2,,5
ptsd86,3,1,5
ptsd90,4,4,1
ptsd92,3,3,2
ptsd97,2,3,3
ptsd98,3,,2
ptsd99,1,1,2
ptsd100,5,,3
ptsd103,3,,2
ptsd105,3,4,2
ptsd106,2,4,1
ptsd107,2,4,3
ptsd113,1,,5
ptsd116,2,,3
ptsd117,2,1,4
ptsd123,3,2,4
ptsd124,3,1,2
ptsd126,3,1,3
ptsd127,2,,3
ptsd129,2,3,4
ptsd131,2,3,5
ptsd132,2,3,5
ptsd134,2,3,5
ptsd137,2,2,3
ptsd138,2,1,3
ptsd139,2,,3
ptsd140,2,5,4
ptsd141,2,2,3
ptsd144,2,,1
ptsd146,1,1,3
ptsd149,3,4,1
ptsd150,2,2,2
ptsd152,1,2,2
ptsd154,2,1,3
ptsd155,2,2,2
ptsd159,2,5,4
ptsd162,2,1,3
ptsd163,2,3,4
ptsd164,4,3,3
ptsd165,2,2,1
ptsd166,2,1,3
ptsd167,1,1,4
ptsd168,1,1,2
ptsd169,2,2,4
ptsd172,2,,1
ptsd173,2,4,1
ptsd175,2,3,1
ptsd177,3,,1
ptsd179,2,4,4
ptsd180,2,,3
ptsd182,2,1,5
ptsd194,2,4,3
ptsd195,2,2,4
ptsd197,4,2,4
ptsd198,2,2,5
ptsd199,3,4,1
ptsd200,2,4,1
ptsd201,3,1,4
ptsd204,4,2,5
ptsd205,3,2,3
ptsd207,2,1,4
ptsd209,3,2,1
