feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,1,3,2
ptsd6,5,3,4
ptsd8,3,1,2
ptsd9,2,1,4
ptsd10,3,1,4
ptsd12,4,,4
ptsd14,3,3,2
ptsd17,4,,5
ptsd18,4,1,1
ptsd19,3,2,5
ptsd20,1,1,5
ptsd21,1,,5
ptsd22,3,3,4
ptsd26,1,,2
ptsd28,3,3,2
ptsd33,2,2,5
ptsd34,4,,3
ptsd35,2,3,2
ptsd36,3,,1
ptsd37,3,,3
ptsd38,2,1,4
ptsd39,3,4,1
ptsd41,2,2,2
ptsd44,3,2,5
ptsd45,1,3,3
ptsd46,1,1,2
ptsd48,2,2,4
ptsd49,2,2,3
ptsd58,4,1,2
ptsd61,5,5,5
ptsd68,2,,2
ptsd69,2,,4
ptsd70,2,4,2
ptsd73,4,3,3
ptsd75,2,3,3
ptsd78,2,,4
ptsd79,2,4,3
ptsd81,2,2,4
ptsd82,3,5,4
ptsd83,4,1,4
ptsd86,3,2,4
ptsd87,2,3,2
ptsd88,2,2,2
ptsd89,2,4,4
ptsd90,4,1,1
ptsd91,3,2,2
ptsd93,4,2,2
ptsd95,3,2,4
ptsd97,2,,3
ptsd98,3,2,5
ptsd100,5,,3
ptsd104,4,,4
ptsd105,3,1,2
ptsd112,4,,4
ptsd114,3,1,1
ptsd118,1,2,1
ptsd119,2,1,4
ptsd120,3,2,3
ptsd121,3,1,2
ptsd124,3,,1
ptsd127,2,,4
ptsd131,2,3,1
ptsd132,2,,5
ptsd133,2,3,3
ptsd136,2,3,3
ptsd138,2,4,1
ptsd139,2,3,1
ptsd144,2,,4
ptsd145,3,2,1
ptsd146,1,4,4
ptsd148,2,3,1
ptsd149,3,4,4
ptsd150,2,2,4
ptsd152,1,1,2
ptsd154,2,3,3
ptsd156,2,2,4
ptsd158,2,3,5
ptsd159,2,5,2
ptsd160,2,4,3
ptsd161,1,,4
ptsd162,2,,4
ptsd164,4,2,2
ptsd165,2,2,4
ptsd166,2,1,4
ptsd167,1,2,2
ptsd168,1,1,3
ptsd169,2,3,1
ptsd170,2,,5
ptsd171,1,4,3
ptsd175,2,2,3
ptsd176,2,3,3
ptsd178,2,1,3
ptsd179,2,1,4
ptsd181,2,1,4
ptsd185,1,1,4
ptsd189,3,1,2
ptsd190,1,2,2
ptsd191,3,1,3
ptsd192,2,4,2
ptsd194,2,3,1
ptsd196,2,1,3
ptsd197,4,5,4
ptsd199,3,2,4
ptsd200,2,2,2
ptsd201,3,4,5
ptsd203,4,,5
ptsd207,2,3,3
ptsd210,4,,1
ptsd211,4,5,2
