feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd7,2,2,3
ptsd8,3,2,5
ptsd12,4,2,2
ptsd14,3,5,5
ptsd15,2,3,2
ptsd16,2,3,1
ptsd18,4,2,2
ptsd21,1,,2
ptsd23,2,2,2
ptsd24,3,4,4
ptsd25,2,1,1
ptsd27,3,4,1
ptsd28,3,,3
ptsd30,4,3,1
ptsd31,2,2,1
ptsd37,3,,3
ptsd40,3,4,3
ptsd42,3,,4
ptsd43,1,,1
ptsd44,3,2,1
ptsd45,1,5,4
ptsd52,2,3,4
ptsd53,2,3,1
ptsd60,5,3,4
ptsd62,1,3,1
ptsd65,3,2,3
ptsd66,3,1,2
ptsd68,2,4,1
ptsd70,2,3,3
ptsd72,2,2,3
ptsd74,3,1,1
ptsd77,4,3,3
ptsd80,3,3,5
ptsd83,4,1,5
ptsd86,3,5,2
ptsd87,2,,3
ptsd90,4,3,1
ptsd91,3,3,1
ptsd92,3,,1
ptsd96,2,,2
ptsd97,2,,2
ptsd100,5,1,1
ptsd102,2,1,4
ptsd104,4,5,2
ptsd106,2,4,4
ptsd109,4,4,2
ptsd110,3,3,3
ptsd112,4,1,1
ptsd114,3,,3
ptsd120,3,,3
ptsd123,3,3,2
ptsd125,2,2,2
ptsd126,3,3,4
ptsd128,3,2,1
ptsd129,2,2,1
ptsd134,2,3,1
ptsd135,2,3,3
ptsd138,2,,1
ptsd139,2,3,3
ptsd141,2,4,3
ptsd142,2,3,3
ptsd145,3,4,3
ptsd146,1,1,3
ptsd147,4,2,5
ptsd149,3,2,4
ptsd150,2,4,2
ptsd152,1,4,1
ptsd153,2,1,2
ptsd154,2,4,2
ptsd157,2,3,4
ptsd159,2,3,2
ptsd163,2,1,1
ptsd165,2,,2
ptsd167,1,3,2
ptsd168,1,5,2
ptsd172,2,3,1
ptsd175,2,3,3
ptsd176,2,1,1
ptsd177,3,4,3
ptsd178,2,,2
ptsd180,2,2,4
ptsd181,2,2,4
ptsd184,2,2,5
ptsd187,2,4,2
ptsd190,1,1,2
ptsd193,2,1,5
ptsd194,2,3,1
ptsd195,2,2,2
ptsd198,2,,2
ptsd199,3,2,1
ptsd201,3,3,3
ptsd202,2,2,3
ptsd203,4,3,1
ptsd204,4,4,2
ptsd205,3,5,5
ptsd206,4,3,2
ptsd208,3,2,1
ptsd209,3,2,2
