feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd3,3,1,4
ptsd4,3,3,3
ptsd6,5,2,3
ptsd7,2,5,4
ptsd9,2,2,2
ptsd15,2,2,1
ptsd16,2,5,3
ptsd19,3,,2
ptsd23,2,1,5
ptsd24,3,1,4
ptsd25,2,1,4
ptsd27,3,1,3
ptsd29,4,,5
ptsd30,4,4,4
ptsd31,2,3,2
ptsd32,3,1,1
ptsd33,2,2,5
ptsd36,3,,3
ptsd38,2,1,1
ptsd42,3,2,2
ptsd43,1,2,3
ptsd44,3,5,5
ptsd45,1,2,1
ptsd47,3,4,2
ptsd48,2,,3
ptsd49,2,4,1
ptsd50,2,2,3
ptsd54,2,1,2
ptsd56,1,1,3
ptsd57,4,3,2
ptsd60,5,2,1
ptsd63,1,1,3
ptsd64,1,2,2
ptsd65,3,2,3
ptsd68,2,,4
ptsd69,2,2,5
ptsd70,2,2,5
ptsd71,2,1,1
ptsd76,4,2,4
ptsd77,4,3,2
ptsd78,2,3,1
ptsd80,3,3,4
ptsd82,3,4,3
ptsd83,4,2,5
ptsd84,2,2,1
ptsd86,3,3,2
ptsd87,2,,4
ptsd88,2,,3
ptsd93,4,2,2
ptsd94,4,,4
ptsd95,3,2,4
ptsd96,2,4,5
ptsd97,2,1,3
ptsd99,1,3,2
ptsd100,5,2,2
ptsd102,2,,2
ptsd103,3,2,2
ptsd108,4,1,1
ptsd112,4,1,3
ptsd113,1,3,2
ptsd114,3,2,5
ptsd116,2,,5
ptsd119,2,3,1
ptsd120,3,1,2
ptsd122,2,2,4
ptsd123,3,2,1
ptsd125,2,3,3
ptsd127,2,3,1
ptsd129,2,,4
ptsd130,4,2,3
ptsd131,2,3,3
ptsd134,2,,2
ptsd135,2,2,5
ptsd137,2,,4
ptsd140,2,1,1
ptsd141,2,,2
ptsd150,2,2,2
ptsd152,1,1,5
ptsd155,2,4,5
ptsd157,2,2,2
ptsd158,2,1,3
ptsd159,2,,2
ptsd160,2,2,2
ptsd161,1,3,3
ptsd162,2,1,5
ptsd163,2,4,5
ptsd164,4,,2
ptsd165,2,,4
ptsd166,2,,4
ptsd168,1,1,5
ptsd169,2,4,1
ptsd170,2,1,3
ptsd172,2,4,3
ptsd177,3,3,4
ptsd178,2,,2
ptsd179,2,,2
ptsd180,2,1,2
ptsd182,2,4,2
ptsd183,2,1,1
ptsd184,2,2,2
ptsd186,2,3,2
ptsd187,2,3,1
ptsd188,2,3,2
ptsd190,1,2,2
ptsd191,3,1,2
ptsd192,2,4,2
ptsd193,2,3,4
ptsd199,3,4,3
ptsd200,2,1,1
ptsd202,2,1,3
ptsd203,4,,3
ptsd204,4,2,3
ptsd206,4,4,3
ptsd210,4,3,2
ptsd211,4,,3
