feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd3,3,4,1
ptsd4,3,2,3
ptsd5,1,,2
ptsd7,2,,5
ptsd8,3,2,1
ptsd9,2,,3
ptsd10,3,1,4
ptsd11,3,,2
ptsd15,2,,3
ptsd16,2,3,4
ptsd18,4,,1
ptsd21,1,1,2
ptsd22,3,1,3
ptsd23,2,1,5
ptsd24,3,3,1
ptsd26,1,,1
ptsd28,3,2,4
ptsd29,4,,3
ptsd31,2,2,5
ptsd32,3,4,3
ptsd34,4,5,5
ptsd35,2,1,5
ptsd37,3,3,4
ptsd38,2,,1
ptsd41,2,,4
ptsd43,1,1,4
ptsd44,3,2,4
ptsd47,3,2,5
ptsd48,2,,2
ptsd49,2,,3
ptsd50,2,2,4
ptsd55,1,1,1
ptsd57,4,,1
ptsd58,4,,2
ptsd60,5,,3
ptsd61,5,5,3
ptsd63,1,1,3
ptsd67,2,,4
ptsd68,2,,3
ptsd69,2,,1
ptsd72,2,2,3
ptsd73,4,3,2
ptsd76,4,1,4
ptsd77,4,2,5
ptsd79,2,4,3
ptsd81,2,2,3
ptsd83,4,2,3
ptsd84,2,,5
ptsd85,2,,4
ptsd86,3,2,2
ptsd88,2,4,3
ptsd91,3,4,1
ptsd92,3,3,2
ptsd93,4,,3
ptsd97,2,3,2
ptsd98,3,2,2
ptsd99,1,,2
ptsd100,5,3,3
ptsd102,2,4,2
ptsd103,3,,5
ptsd104,4,,4
ptsd105,3,,1
ptsd109,4,,4
ptsd110,3,3,1
ptsd113,1,,3
ptsd114,3,,3
ptsd116,2,3,5
ptsd117,2,,4
ptsd118,1,1,5
ptsd120,3,2,4
ptsd121,3,2,2
ptsd122,2,1,3
ptsd125,2,,3
ptsd126,3,4,3
ptsd127,2,2,4
ptsd133,2,,1
ptsd135,2,5,3
ptsd136,2,2,3
ptsd137,2,2,2
ptsd138,2,,3
ptsd139,2,,2
ptsd140,2,,5
ptsd143,2,,3
ptsd144,2,1,4
ptsd145,3,,3
ptsd147,4,4,4
ptsd149,3,1,1
ptsd150,2,2,1
ptsd151,1,1,1
ptsd152,1,1,4
ptsd153,2,1,5
ptsd154,2,1,4
ptsd156,2,,2
ptsd158,2,2,5
ptsd159,2,2,4
ptsd160,2,,5
ptsd162,2,1,3
ptsd166,2,3,4
ptsd170,2,1,4
ptsd171,1,1,3
ptsd173,2,1,3
ptsd178,2,3,4
ptsd179,2,,4
ptsd180,2,,4
ptsd182,2,,1
ptsd188,2,1,2
ptsd190,1,1,3
ptsd191,3,,4
ptsd192,2,1,2
ptsd193,2,2,5
ptsd196,2,,2
ptsd197,4,,2
ptsd199,3,,3
ptsd201,3,1,3
ptsd202,2,,2
ptsd204,4,,3
ptsd205,3,2,4
ptsd207,2,1,4
ptsd210,4,,4
