feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,3,1,4
ptsd7,2,4,3
ptsd8,3,2,5
ptsd9,2,2,3
ptsd11,3,1,3
ptsd12,4,3,3
ptsd13,3,4,4
ptsd20,1,5,4
ptsd24,3,4,4
ptsd28,3,1,1
ptsd30,4,4,1
ptsd34,4,1,2
ptsd37,3,3,2
ptsd40,3,1,3
ptsd41,2,,3
ptsd42,3,3,1
ptsd46,1,1,1
ptsd47,3,1,4
ptsd53,2,3,1
ptsd55,1,,2
ptsd56,1,,1
ptsd60,5,3,3
ptsd61,5,3,4
ptsd63,1,1,4
ptsd64,1,2,4
ptsd65,3,3,3
ptsd70,2,1,4
ptsd74,3,2,2
ptsd75,2,,1
ptsd76,4,5,3
ptsd78,2,2,1
ptsd80,3,4,5
ptsd82,3,2,2
ptsd83,4,5,4
ptsd90,4,3,1
ptsd91,3,3,4
ptsd92,3,3,2
ptsd93,4,4,3
ptsd96,2,3,5
ptsd97,2,1,1
ptsd100,5,3,1
ptsd101,2,1,4
ptsd102,2,5,3
ptsd107,2,,2
ptsd110,3,3,2
ptsd111,2,,2
ptsd112,4,2,4
ptsd113,1,3,3
ptsd116,2,2,4
ptsd118,1,1,4
ptsd119,2,3,4
ptsd120,3,3,1
ptsd121,3,2,3
ptsd123,3,3,1
ptsd124,3,2,4
ptsd125,2,2,2
ptsd126,3,,4
ptsd129,2,2,3
ptsd133,2,3,2
ptsd134,2,,3
ptsd135,2,4,4
ptsd136,2,2,3
ptsd138,2,4,3
ptsd140,2,,2
ptsd142,2,1,4
ptsd143,2,1,3
ptsd151,1,1,1
ptsd155,2,1,3
ptsd158,2,2,5
ptsd159,2,1,3
ptsd162,2,1,1
ptsd165,2,2,3
ptsd166,2,1,1
ptsd169,2,4,1
ptsd171,1,1,2
ptsd175,2,2,3
ptsd176,2,2,1
ptsd177,3,1,2
ptsd178,2,2,4
ptsd179,2,3,3
ptsd180,2,4,2
ptsd182,2,1,5
ptsd183,2,2,5
ptsd184,2,1,2
ptsd185,1,1,3
ptsd189,3,1,1
ptsd192,2,4,1
ptsd194,2,1,4
ptsd195,2,4,5
ptsd201,3,1,5
ptsd203,4,,5
ptsd208,3,4,4
ptsd209,3,4,1
ptsd210,4,3,5
ptsd211,4,,1
