feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd3,3,,3
ptsd4,3,1,4
ptsd6,5,2,2
ptsd8,3,,1
ptsd10,3,2,1
ptsd11,3,,2
ptsd12,4,2,3
ptsd16,2,3,5
ptsd19,3,,3
ptsd20,1,2,2
ptsd21,1,2,3
ptsd22,3,,5
ptsd25,2,3,3
ptsd28,3,3,2
ptsd33,2,,2
ptsd35,2,4,5
ptsd37,3,3,4
ptsd38,2,1,4
ptsd39,3,3,2
ptsd41,2,3,3
ptsd42,3,2,1
ptsd43,1,3,4
ptsd44,3,3,5
ptsd45,1,,3
ptsd49,2,,3
ptsd51,1,1,4
ptsd52,2,,2
ptsd53,2,,3
ptsd56,1,,4
ptsd57,4,,2
ptsd59,4,4,2
ptsd60,5,5,4
ptsd64,1,3,4
ptsd66,3,3,3
ptsd67,2,,1
ptsd71,2,2,2
ptsd72,2,2,5
ptsd74,3,4,4
ptsd79,2,,3
ptsd82,3,2,5
ptsd83,4,2,2
ptsd84,2,2,2
ptsd85,2,2,4
ptsd86,3,,2
ptsd89,2,2,3
ptsd90,4,4,4
ptsd94,4,4,2
ptsd98,3,3,4
ptsd102,2,4,5
ptsd104,4,4,2
ptsd105,3,,2
ptsd107,2,1,2
ptsd111,2,2,1
ptsd113,1,3,3
ptsd115,2,,4
ptsd119,2,2,1
ptsd121,3,3,4
ptsd122,2,1,2
ptsd125,2,3,4
ptsd126,3,4,4
ptsd127,2,2,4
ptsd128,3,2,1
ptsd129,2,4,2
ptsd133,2,2,5
ptsd136,2,1,1
ptsd137,2,,4
ptsd144,2,4,2
ptsd145,3,4,2
ptsd151,1,1,3
ptsd152,1,,4
ptsd153,2,2,3
ptsd154,2,,4
ptsd156,2,3,2
ptsd157,2,,2
ptsd159,2,3,2
ptsd160,2,3,5
ptsd163,2,1,5
ptsd164,4,2,4
ptsd165,2,,3
ptsd167,1,2,3
ptsd172,2,1,5
ptsd173,2,4,4
ptsd175,2,,1
ptsd180,2,3,4
ptsd181,2,,1
ptsd183,2,2,2
ptsd185,1,3,1
ptsd186,2,1,4
ptsd187,2,,2
ptsd188,2,,2
ptsd189,3,1,3
ptsd191,3,,3
ptsd193,2,,2
ptsd194,2,2,1
ptsd199,3,,4
ptsd205,3,2,2
ptsd208,3,2,3
ptsd210,4,4,4
ptsd211,4,5,4
