feature_names,sample,qsampled,random_sample
ptsd3,3,1,5
ptsd4,3,2,2
ptsd5,1,4,2
ptsd11,3,2,4
ptsd14,3,3,2
ptsd17,4,3,5
ptsd21,1,1,3
ptsd22,3,1,5
ptsd24,3,3,4
ptsd25,2,4,1
ptsd26,1,1,3
ptsd27,3,4,1
ptsd30,4,3,4
ptsd33,2,5,3
ptsd35,2,,3
ptsd36,3,2,4
ptsd38,2,,2
ptsd39,3,,2
ptsd40,3,4,1
ptsd43,1,2,4
ptsd46,1,1,2
ptsd49,2,,1
ptsd50,2,3,4
ptsd51,1,1,4
ptsd52,2,3,1
ptsd53,2,3,3
ptsd54,2,3,1
ptsd57,4,3,2
ptsd58,4,2,5
ptsd59,4,4,3
ptsd60,5,,1
ptsd65,3,4,4
ptsd67,2,1,1
ptsd68,2,5,2
ptsd70,2,,4
ptsd71,2,,5
ptsd73,4,,2
ptsd74,3,3,5
ptsd76,4,,3
ptsd77,4,,4
ptsd79,2,2,5
ptsd81,2,4,1
ptsd82,3,3,4
ptsd86,3,2,5
ptsd87,2,,3
ptsd88,2,5,1
ptsd93,4,2,1
ptsd95,3,3,4
ptsd96,2,3,1
ptsd97,2,2,5
ptsd98,3,2,3
ptsd100,5,2,1
ptsd101,2,4,5
ptsd102,2,1,3
ptsd103,3,2,1
ptsd105,3,2,2
ptsd106,2,2,2
ptsd107,2,1,4
ptsd108,4,3,3
ptsd110,3,,3
ptsd113,1,2,1
ptsd114,3,1,2
ptsd116,2,1,4
ptsd117,2,1,2
ptsd121,3,3,2
ptsd122,2,1,1
ptsd126,3,3,1
ptsd128,3,2,4
ptsd132,2,,2
ptsd133,2,1,1
ptsd135,2,2,3
ptsd136,2,2,3
ptsd137,2,1,5
ptsd139,2,,3
ptsd140,2,2,5
ptsd142,2,2,5
ptsd143,2,2,1
ptsd144,2,1,2
ptsd145,3,1,4
ptsd150,2,4,2
ptsd152,1,1,4
ptsd153,2,4,2
ptsd154,2,1,2
ptsd155,2,4,2
ptsd156,2,3,1
ptsd157,2,4,5
ptsd158,2,,4
ptsd162,2,2,4
ptsd165,2,,3
ptsd166,2,3,1
ptsd167,1,2,2
ptsd168,1,1,2
ptsd169,2,2,3
ptsd170,2,,5
ptsd173,2,3,4
ptsd174,2,4,4
ptsd175,2,4,4
ptsd179,2,2,2
ptsd180,2,3,2
ptsd181,2,,2
ptsd182,2,2,1
ptsd183,2,3,5
ptsd186,2,1,3
ptsd187,2,3,1
ptsd190,1,,1
ptsd192,2,,5
ptsd193,2,3,4
ptsd194,2,,3
ptsd195,2,,5
ptsd196,2,2,3
ptsd198,2,3,1
ptsd205,3,4,2
ptsd206,4,3,3
ptsd207,2,3,2
ptsd210,4,2,4
