feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,3,2,4
ptsd7,2,1,4
ptsd9,2,2,2
ptsd13,3,3,1
ptsd14,3,1,3
ptsd17,4,2,5
ptsd20,1,4,4
ptsd22,3,3,3
ptsd23,2,2,3
ptsd26,1,4,3
ptsd28,3,1,1
ptsd29,4,3,1
ptsd30,4,4,4
ptsd32,3,5,2
ptsd34,4,1,3
ptsd36,3,1,4
ptsd38,2,3,3
ptsd39,3,,1
ptsd40,3,4,4
ptsd41,2,2,5
ptsd44,3,4,1
ptsd46,1,1,3
ptsd51,1,2,2
ptsd56,1,3,1
ptsd57,4,2,1
ptsd60,5,3,4
ptsd63,1,1,1
ptsd64,1,2,4
ptsd66,3,,3
ptsd70,2,5,4
ptsd76,4,3,4
ptsd77,4,3,2
ptsd78,2,2,5
ptsd81,2,2,5
ptsd82,3,2,5
ptsd83,4,2,4
ptsd88,2,2,3
ptsd89,2,2,3
ptsd91,3,4,4
ptsd96,2,4,3
ptsd97,2,,2
ptsd99,1,3,1
ptsd100,5,4,1
ptsd104,4,5,1
ptsd105,3,1,4
ptsd109,4,3,2
ptsd110,3,,2
ptsd111,2,2,1
ptsd113,1,2,1
ptsd114,3,2,5
ptsd115,2,3,2
ptsd117,2,1,4
ptsd118,1,1,5
ptsd121,3,3,2
ptsd122,2,1,1
ptsd124,3,1,2
ptsd127,2,3,1
ptsd133,2,3,5
ptsd134,2,3,1
ptsd135,2,4,5
ptsd136,2,1,1
ptsd137,2,4,3
ptsd139,2,4,3
ptsd143,2,5,1
ptsd147,4,4,3
ptsd148,2,2,2
ptsd149,3,1,4
ptsd150,2,1,2
ptsd151,1,1,1
ptsd152,1,1,2
ptsd157,2,,2
ptsd158,2,,3
ptsd161,1,2,5
ptsd169,2,2,2
ptsd170,2,3,1
ptsd171,1,1,4
ptsd174,2,1,3
ptsd175,2,2,1
ptsd176,2,2,2
ptsd179,2,3,4
ptsd180,2,1,1
ptsd184,2,1,4
ptsd185,1,4,3
ptsd186,2,2,4
ptsd188,2,2,3
ptsd189,3,,4
ptsd190,1,1,4
ptsd191,3,2,3
ptsd192,2,1,1
ptsd194,2,3,2
ptsd195,2,2,3
ptsd196,2,2,2
ptsd197,4,,2
ptsd203,4,,4
ptsd204,4,2,2
ptsd206,4,2,3
ptsd208,3,3,3
ptsd211,4,3,3
