feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd3,5,2,3
ptsd7,2,2,5
ptsd8,3,2,4
ptsd9,1,5,5
ptsd10,2,3,3
ptsd11,2,2,4
ptsd12,3,2,1
ptsd14,2,,2
ptsd16,2,2,2
ptsd17,1,4,2
ptsd19,2,4,5
ptsd20,1,,3
ptsd21,1,1,1
ptsd24,3,3,4
ptsd26,1,2,2
ptsd27,3,4,4
ptsd29,2,,3
ptsd32,2,,3
ptsd34,3,2,1
ptsd36,3,3,4
ptsd39,2,3,4
ptsd43,2,1,4
ptsd44,3,3,1
ptsd46,1,1,4
ptsd47,1,2,3
ptsd49,2,3,2
ptsd52,3,4,4
ptsd54,1,3,1
ptsd55,3,1,3
ptsd56,3,3,3
ptsd60,3,3,1
ptsd66,3,,4
ptsd68,2,3,3
ptsd70,4,,5
ptsd71,4,5,5
ptsd72,3,5,2
ptsd74,2,,3
ptsd77,4,,5
ptsd78,2,3,2
ptsd81,2,1,2
ptsd83,3,1,1
ptsd85,4,4,4
ptsd86,1,1,2
ptsd87,1,1,3
ptsd88,2,1,1
ptsd89,1,,3
ptsd94,2,,3
ptsd95,3,3,2
ptsd97,4,2,1
ptsd103,4,3,5
ptsd105,3,2,1
ptsd106,3,2,2
ptsd110,4,3,1
ptsd114,4,3,3
ptsd115,5,,3
ptsd116,4,3,2
ptsd118,1,1,3
ptsd119,2,3,3
ptsd121,4,2,3
ptsd123,1,3,1
ptsd128,3,2,2
ptsd133,2,4,2
ptsd135,2,2,1
ptsd136,2,1,2
ptsd141,3,4,3
ptsd143,3,3,4
ptsd145,3,3,3
ptsd146,1,1,1
ptsd148,3,,2
ptsd152,1,1,1
ptsd160,1,5,3
ptsd161,1,1,1
ptsd162,1,1,2
ptsd164,3,1,2
ptsd167,1,1,4
ptsd169,2,2,5
ptsd170,1,1,4
ptsd173,3,2,5
ptsd175,3,2,1
ptsd176,2,,2
ptsd177,3,4,3
ptsd178,1,1,1
ptsd181,2,3,1
ptsd182,1,2,1
ptsd184,2,1,3
ptsd188,2,2,4
ptsd191,1,1,3
ptsd195,3,3,1
ptsd199,1,1,2
ptsd200,2,1,5
ptsd201,2,3,2
ptsd203,3,4,1
ptsd206,4,2,2
