feature_names,sample,qsampled,random_sample
ptsd2,2,,3
ptsd4,3,3,4
ptsd5,1,1,4
ptsd6,3,,1
ptsd7,2,,1
ptsd10,2,3,2
ptsd11,2,,4
ptsd12,3,2,3
ptsd13,2,,3
ptsd15,1,,3
ptsd16,2,5,3
ptsd17,1,,4
ptsd18,2,4,1
ptsd21,1,1,2
ptsd23,4,3,3
ptsd24,3,2,4
ptsd26,1,,4
ptsd29,2,3,2
ptsd30,2,,2
ptsd31,4,4,3
ptsd37,3,2,1
ptsd39,2,4,1
ptsd41,2,3,3
ptsd42,3,3,4
ptsd44,3,,5
ptsd47,1,,4
ptsd48,3,4,2
ptsd49,2,3,2
ptsd54,1,,1
ptsd57,4,,4
ptsd59,4,,5
ptsd62,1,1,1
ptsd66,3,2,3
ptsd67,1,,4
ptsd68,2,,1
ptsd70,4,,1
ptsd71,4,4,4
ptsd72,3,2,3
ptsd74,2,,3
ptsd75,2,,2
ptsd78,2,,3
ptsd79,3,2,3
ptsd80,4,3,1
ptsd84,1,1,3
ptsd85,4,3,2
ptsd86,1,2,4
ptsd88,2,4,5
ptsd90,4,3,2
ptsd91,3,,4
ptsd92,2,3,2
ptsd94,2,,4
ptsd95,3,2,2
ptsd97,4,2,3
ptsd99,3,,4
ptsd100,4,3,5
ptsd102,3,,4
ptsd104,2,2,2
ptsd105,3,4,2
ptsd106,3,,2
ptsd107,3,2,2
ptsd108,4,,3
ptsd111,3,,4
ptsd113,2,,2
ptsd115,5,1,3
ptsd116,4,,2
ptsd118,1,,5
ptsd123,1,1,2
ptsd124,2,,2
ptsd126,2,,1
ptsd127,2,2,4
ptsd131,3,,1
ptsd132,2,1,3
ptsd133,2,4,3
ptsd134,2,3,5
ptsd135,2,,5
ptsd137,2,5,2
ptsd139,3,3,3
ptsd144,3,3,2
ptsd146,1,2,1
ptsd147,3,2,3
ptsd149,2,,3
ptsd151,2,,3
ptsd152,1,,2
ptsd154,2,5,5
ptsd156,1,,3
ptsd157,1,2,3
ptsd158,1,3,1
ptsd159,2,2,4
ptsd162,1,3,1
ptsd164,3,2,3
ptsd166,2,2,1
ptsd167,1,,2
ptsd169,2,3,5
ptsd170,1,4,4
ptsd171,3,3,3
ptsd172,2,4,5
ptsd173,3,1,4
ptsd176,2,1,5
ptsd178,1,1,4
ptsd179,2,1,4
ptsd181,2,2,2
ptsd182,1,2,1
ptsd183,1,,3
ptsd184,2,,3
ptsd188,2,,4
ptsd189,1,1,3
ptsd191,1,2,2
ptsd192,2,,2
ptsd193,2,1,2
ptsd197,2,4,5
ptsd199,1,,4
ptsd200,2,,4
ptsd202,3,,3
ptsd203,3,3,3
ptsd204,2,,2
ptsd205,3,,3
ptsd206,4,2,2
ptsd208,2,1,4
ptsd209,3,,4
