feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd3,5,2,3
ptsd5,1,1,4
ptsd7,2,3,5
ptsd9,1,1,3
ptsd10,2,1,1
ptsd13,2,2,4
ptsd14,2,2,4
ptsd15,1,,1
ptsd21,1,1,2
ptsd23,4,,2
ptsd24,3,2,1
ptsd26,1,3,4
ptsd27,3,3,1
ptsd29,2,2,1
ptsd30,2,3,4
ptsd31,4,2,1
ptsd33,3,3,2
ptsd40,1,3,1
ptsd41,2,3,3
ptsd42,3,1,2
ptsd43,2,2,3
ptsd45,3,2,5
ptsd46,1,,4
ptsd47,1,1,2
ptsd49,2,,1
ptsd50,3,1,4
ptsd54,1,1,1
ptsd57,4,2,1
ptsd58,4,2,5
ptsd59,4,2,2
ptsd65,1,2,2
ptsd69,4,2,2
ptsd70,4,1,5
ptsd73,1,,5
ptsd74,2,4,1
ptsd75,2,2,1
ptsd76,2,1,4
ptsd77,4,4,3
ptsd80,4,3,2
ptsd82,4,3,2
ptsd84,1,4,2
ptsd85,4,4,4
ptsd91,3,2,4
ptsd93,3,2,2
ptsd96,3,4,4
ptsd100,4,2,5
ptsd101,2,5,1
ptsd102,3,1,4
ptsd106,3,,4
ptsd113,2,4,1
ptsd123,1,2,1
ptsd125,1,3,4
ptsd130,4,2,2
ptsd133,2,4,3
ptsd134,2,1,4
ptsd135,2,,3
ptsd136,2,1,2
ptsd137,2,1,4
ptsd139,3,1,4
ptsd141,3,2,3
ptsd142,2,,3
ptsd143,3,2,5
ptsd144,3,3,3
ptsd147,3,2,3
ptsd152,1,,1
ptsd153,2,2,5
ptsd155,3,4,1
ptsd156,1,2,2
ptsd158,1,1,3
ptsd160,1,1,1
ptsd161,1,1,2
ptsd162,1,1,1
ptsd165,2,2,2
ptsd169,2,,5
ptsd170,1,3,5
ptsd171,3,3,2
ptsd172,2,1,5
ptsd175,3,1,1
ptsd179,2,1,2
ptsd180,3,1,1
ptsd181,2,,4
ptsd182,1,5,5
ptsd185,2,1,4
ptsd187,3,1,3
ptsd188,2,2,4
ptsd193,2,2,5
ptsd195,3,2,5
ptsd196,3,3,4
ptsd198,2,,1
ptsd199,1,2,5
ptsd200,2,3,1
ptsd203,3,,5
ptsd207,2,,3
ptsd209,3,3,5
