feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,2,2
ptsd4,3,1,4
ptsd6,3,1,2
ptsd8,3,2,1
ptsd11,2,1,4
ptsd12,3,2,3
ptsd14,2,2,2
ptsd16,2,1,4
ptsd18,2,5,2
ptsd19,2,2,2
ptsd20,1,,5
ptsd22,5,2,4
ptsd23,4,2,4
ptsd27,3,,2
ptsd28,2,4,4
ptsd33,3,1,4
ptsd34,3,,3
ptsd35,1,4,1
ptsd37,3,2,1
ptsd39,2,3,3
ptsd40,1,1,2
ptsd42,3,1,2
ptsd43,2,2,5
ptsd46,1,1,4
ptsd47,1,1,2
ptsd49,2,3,3
ptsd50,3,2,2
ptsd52,3,4,3
ptsd53,4,3,1
ptsd54,1,2,4
ptsd60,3,2,1
ptsd62,1,1,4
ptsd65,1,3,1
ptsd69,4,4,1
ptsd70,4,2,5
ptsd71,4,3,5
ptsd73,1,2,1
ptsd74,2,3,3
ptsd76,2,5,2
ptsd77,4,2,3
ptsd81,2,1,2
ptsd83,3,,1
ptsd84,1,2,3
ptsd85,4,2,5
ptsd88,2,3,3
ptsd89,1,1,3
ptsd91,3,2,3
ptsd92,2,3,4
ptsd96,3,2,5
ptsd101,2,5,5
ptsd102,3,1,5
ptsd103,4,5,3
ptsd104,2,3,5
ptsd105,3,3,3
ptsd108,4,,4
ptsd109,2,,3
ptsd111,3,4,2
ptsd112,4,,3
ptsd113,2,1,1
ptsd115,5,1,2
ptsd116,4,,2
ptsd117,1,1,3
ptsd120,3,1,1
ptsd121,4,1,4
ptsd123,1,,4
ptsd125,1,3,2
ptsd127,2,3,3
ptsd129,2,,4
ptsd132,2,2,5
ptsd133,2,2,2
ptsd140,4,2,3
ptsd142,2,5,2
ptsd143,3,5,4
ptsd145,3,4,4
ptsd154,2,3,1
ptsd155,3,4,1
ptsd157,1,4,1
ptsd158,1,4,5
ptsd162,1,1,5
ptsd165,2,3,4
ptsd166,2,1,3
ptsd167,1,4,4
ptsd170,1,,4
ptsd172,2,2,5
ptsd173,3,,1
ptsd175,3,3,1
ptsd176,2,3,4
ptsd179,2,,3
ptsd180,3,3,3
ptsd182,1,1,4
ptsd183,1,,1
ptsd185,2,,1
ptsd186,2,1,3
ptsd187,3,2,2
ptsd188,2,,3
ptsd190,1,1,2
ptsd191,1,,3
ptsd193,2,2,5
ptsd197,2,1,2
ptsd198,2,1,5
ptsd199,1,2,3
ptsd200,2,4,1
ptsd203,3,4,2
ptsd204,2,1,3
ptsd206,4,,5
ptsd208,2,1,4
ptsd209,3,4,4
ptsd210,4,3,2
ptsd211,1,2,4
