feature_names,sample,qsampled,random_sample
ptsd3,5,1,1
ptsd5,1,2,4
ptsd8,3,2,3
ptsd9,1,3,4
ptsd11,2,1,1
ptsd13,2,4,2
ptsd14,2,2,1
ptsd15,1,2,3
ptsd19,2,3,2
ptsd20,1,4,5
ptsd21,1,1,4
ptsd24,3,4,3
ptsd26,1,,1
ptsd30,2,4,5
ptsd36,3,2,4
ptsd37,3,3,2
ptsd38,1,3,1
ptsd40,1,3,4
ptsd42,3,3,3
ptsd43,2,1,5
ptsd44,3,,2
ptsd47,1,4,3
ptsd49,2,4,3
ptsd50,3,2,3
ptsd51,3,,4
ptsd52,3,2,3
ptsd54,1,1,4
ptsd55,3,2,1
ptsd58,4,3,2
ptsd60,3,1,5
ptsd63,1,2,1
ptsd64,1,1,3
ptsd66,3,,2
ptsd67,1,4,3
ptsd69,4,1,2
ptsd74,2,4,1
ptsd75,2,2,5
ptsd77,4,5,2
ptsd78,2,,5
ptsd80,4,2,4
ptsd86,1,4,5
ptsd88,2,2,5
ptsd89,1,2,1
ptsd91,3,3,4
ptsd93,3,2,4
ptsd95,3,2,2
ptsd96,3,,1
ptsd98,4,4,4
ptsd99,3,1,2
ptsd100,4,4,5
ptsd103,4,2,1
ptsd108,4,1,4
ptsd109,2,2,4
ptsd112,4,1,2
ptsd116,4,2,4
ptsd119,2,3,4
ptsd124,2,3,2
ptsd125,1,2,2
ptsd126,2,3,4
ptsd127,2,,4
ptsd128,3,2,3
ptsd129,2,4,3
ptsd132,2,2,3
ptsd133,2,,2
ptsd135,2,5,2
ptsd138,3,1,2
ptsd139,3,1,2
ptsd140,4,,1
ptsd145,3,,3
ptsd147,3,1,3
ptsd148,3,2,2
ptsd149,2,1,5
ptsd150,2,1,5
ptsd153,2,3,1
ptsd155,3,4,2
ptsd156,1,2,4
ptsd157,1,3,1
ptsd159,2,5,5
ptsd162,1,1,1
ptsd163,2,1,4
ptsd166,2,3,2
ptsd168,1,1,3
ptsd170,1,1,2
ptsd172,2,2,5
ptsd173,3,4,4
ptsd174,1,5,1
ptsd175,3,2,3
ptsd176,2,2,2
ptsd177,3,4,3
ptsd179,2,2,3
ptsd180,3,2,2
ptsd181,2,3,2
ptsd184,2,,2
ptsd186,2,,3
ptsd195,3,2,2
ptsd199,1,3,3
ptsd201,2,2,5
ptsd202,3,2,5
ptsd205,3,3,2
ptsd206,4,1,5
ptsd207,2,1,1
ptsd210,4,2,3
ptsd211,1,3,3
