feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd4,3,1,2
ptsd5,1,1,4
ptsd6,3,4,2
ptsd7,2,1,4
ptsd8,3,4,4
ptsd11,2,1,4
ptsd13,2,,2
ptsd15,1,4,5
ptsd17,1,2,1
ptsd18,2,,5
ptsd20,1,,5
ptsd22,5,2,5
ptsd23,4,1,4
ptsd25,3,1,2
ptsd26,1,1,2
ptsd28,2,1,2
ptsd33,3,3,3
ptsd36,3,1,1
ptsd38,1,2,1
ptsd39,2,4,3
ptsd40,1,1,4
ptsd42,3,1,1
ptsd43,2,3,2
ptsd46,1,1,5
ptsd47,1,1,3
ptsd53,4,3,1
ptsd55,3,1,4
ptsd56,3,2,3
ptsd57,4,3,2
ptsd62,1,1,2
ptsd63,1,1,1
ptsd64,1,3,4
ptsd65,1,1,1
ptsd66,3,1,4
ptsd67,1,4,4
ptsd68,2,4,4
ptsd70,4,5,3
ptsd78,2,3,4
ptsd82,4,5,4
ptsd84,1,3,4
ptsd86,1,5,4
ptsd87,1,4,2
ptsd88,2,,2
ptsd89,1,1,4
ptsd90,4,3,1
ptsd92,2,4,2
ptsd93,3,2,2
ptsd96,3,2,3
ptsd103,4,3,3
ptsd104,2,2,5
ptsd105,3,2,4
ptsd109,2,1,4
ptsd110,4,5,5
ptsd111,3,1,4
ptsd112,4,2,1
ptsd115,5,,1
ptsd116,4,1,3
ptsd118,1,3,2
ptsd119,2,4,4
ptsd120,3,2,3
ptsd126,2,,2
ptsd127,2,1,1
ptsd128,3,1,4
ptsd129,2,2,4
ptsd130,4,2,2
ptsd131,3,3,2
ptsd132,2,1,3
ptsd134,2,1,2
ptsd135,2,3,4
ptsd136,2,3,1
ptsd138,3,4,2
ptsd139,3,1,4
ptsd142,2,,4
ptsd146,1,3,2
ptsd151,2,1,3
ptsd152,1,2,3
ptsd154,2,3,4
ptsd159,2,4,5
ptsd164,3,2,1
ptsd165,2,4,4
ptsd170,1,,4
ptsd171,3,2,4
ptsd177,3,1,2
ptsd178,1,1,4
ptsd179,2,,4
ptsd180,3,2,2
ptsd181,2,4,1
ptsd185,2,2,4
ptsd187,3,1,3
ptsd189,1,1,2
ptsd194,1,3,1
ptsd196,3,2,3
ptsd198,2,,3
ptsd203,3,5,1
ptsd204,2,4,4
ptsd206,4,3,4
ptsd207,2,2,3
ptsd208,2,3,2
