feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd2,2,2,1
ptsd4,3,2,1
ptsd5,1,1,1
ptsd13,2,1,1
ptsd14,2,4,3
ptsd17,1,2,5
ptsd18,2,4,4
ptsd21,1,,3
ptsd22,5,3,3
ptsd24,3,4,1
ptsd26,1,2,1
ptsd27,3,,3
ptsd28,2,,1
ptsd29,2,3,2
ptsd30,2,2,3
ptsd31,4,1,3
ptsd32,2,5,5
ptsd33,3,2,1
ptsd37,3,4,3
ptsd40,1,2,2
ptsd44,3,3,1
ptsd45,3,2,2
ptsd46,1,1,5
ptsd47,1,4,3
ptsd48,3,3,1
ptsd51,3,2,2
ptsd55,3,1,4
ptsd56,3,3,3
ptsd58,4,4,2
ptsd60,3,4,5
ptsd61,2,2,5
ptsd63,1,1,4
ptsd64,1,1,4
ptsd66,3,1,4
ptsd67,1,,1
ptsd70,4,,3
ptsd72,3,4,3
ptsd73,1,2,5
ptsd75,2,3,3
ptsd77,4,5,2
ptsd80,4,2,2
ptsd84,1,3,1
ptsd85,4,2,1
ptsd87,1,1,4
ptsd88,2,1,2
ptsd89,1,,1
ptsd91,3,2,2
ptsd93,3,2,1
ptsd95,3,4,4
ptsd96,3,3,2
ptsd97,4,5,5
ptsd99,3,2,4
ptsd102,3,3,3
ptsd103,4,3,2
ptsd108,4,3,3
ptsd109,2,3,4
ptsd115,5,,1
ptsd116,4,,5
ptsd118,1,1,1
ptsd119,2,3,3
ptsd120,3,3,3
ptsd123,1,3,3
ptsd124,2,2,3
ptsd127,2,,4
ptsd132,2,1,4
ptsd133,2,1,4
ptsd135,2,3,2
ptsd137,2,2,2
ptsd138,3,2,1
ptsd139,3,,1
ptsd142,2,,2
ptsd143,3,3,3
ptsd148,3,4,5
ptsd152,1,5,4
ptsd153,2,3,1
ptsd159,2,1,3
ptsd160,1,1,1
ptsd161,1,,2
ptsd162,1,4,2
ptsd163,2,2,4
ptsd166,2,2,3
ptsd168,1,2,1
ptsd169,2,,3
ptsd171,3,1,3
ptsd172,2,2,2
ptsd173,3,3,3
ptsd174,1,1,2
ptsd175,3,4,2
ptsd176,2,4,4
ptsd178,1,1,1
ptsd179,2,1,3
ptsd180,3,3,3
ptsd182,1,4,3
ptsd185,2,3,1
ptsd187,3,3,1
ptsd188,2,,4
ptsd189,1,,2
ptsd192,2,,4
ptsd193,2,4,1
ptsd194,1,3,2
ptsd197,2,4,1
ptsd198,2,4,1
ptsd200,2,5,3
ptsd202,3,,1
ptsd203,3,3,1
ptsd204,2,3,4
ptsd207,2,1,4
ptsd208,2,4,1
ptsd209,3,3,2
ptsd210,4,3,5
ptsd211,1,,4
