feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd2,2,2,4
ptsd4,3,1,4
ptsd5,1,2,2
ptsd7,2,4,2
ptsd8,3,3,5
ptsd10,2,,1
ptsd11,2,1,2
ptsd12,3,1,4
ptsd15,1,3,5
ptsd17,1,,4
ptsd18,2,,4
ptsd19,2,5,4
ptsd20,1,,3
ptsd22,5,3,3
ptsd23,4,1,3
ptsd26,1,3,4
ptsd30,2,1,2
ptsd33,3,4,4
ptsd35,1,3,4
ptsd36,3,2,1
ptsd37,3,4,2
ptsd38,1,4,1
ptsd39,2,3,4
ptsd43,2,4,3
ptsd44,3,,1
ptsd45,3,4,2
ptsd47,1,,5
ptsd50,3,,4
ptsd55,3,2,1
ptsd56,3,,2
ptsd57,4,3,2
ptsd59,4,2,4
ptsd60,3,5,5
ptsd61,2,4,2
ptsd62,1,,4
ptsd70,4,5,3
ptsd73,1,2,4
ptsd75,2,2,5
ptsd76,2,1,1
ptsd77,4,3,4
ptsd78,2,2,5
ptsd80,4,1,3
ptsd81,2,2,1
ptsd83,3,1,5
ptsd87,1,2,1
ptsd90,4,3,3
ptsd93,3,3,2
ptsd95,3,1,4
ptsd98,4,4,1
ptsd100,4,4,5
ptsd101,2,1,3
ptsd102,3,1,1
ptsd104,2,2,3
ptsd106,3,,2
ptsd107,3,3,4
ptsd108,4,3,3
ptsd109,2,3,1
ptsd111,3,2,3
ptsd112,4,4,1
ptsd114,4,2,2
ptsd116,4,,4
ptsd117,1,,2
ptsd121,4,1,2
ptsd125,1,2,1
ptsd127,2,1,1
ptsd130,4,2,5
ptsd131,3,3,2
ptsd132,2,2,1
ptsd135,2,2,3
ptsd136,2,3,3
ptsd137,2,1,5
ptsd138,3,1,3
ptsd139,3,3,2
ptsd142,2,3,5
ptsd143,3,1,5
ptsd145,3,3,2
ptsd146,1,1,1
ptsd148,3,3,3
ptsd149,2,,2
ptsd151,2,,1
ptsd152,1,1,2
ptsd155,3,3,2
ptsd157,1,3,2
ptsd160,1,,1
ptsd161,1,1,5
ptsd163,2,1,4
ptsd165,2,2,1
ptsd167,1,3,3
ptsd168,1,3,2
ptsd170,1,5,2
ptsd172,2,1,3
ptsd176,2,4,5
ptsd177,3,,3
ptsd180,3,1,3
ptsd181,2,3,1
ptsd182,1,4,4
ptsd183,1,2,4
ptsd184,2,2,2
ptsd186,2,2,2
ptsd191,1,3,2
ptsd194,1,1,1
ptsd195,3,2,5
ptsd196,3,,1
ptsd197,2,,4
ptsd198,2,2,5
ptsd199,1,3,4
ptsd200,2,5,3
ptsd202,3,1,5
ptsd204,2,2,3
ptsd207,2,1,1
ptsd209,3,2,2
ptsd210,4,2,3
