feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,3,1,1
ptsd6,3,2,2
ptsd8,3,4,3
ptsd9,1,1,4
ptsd13,2,3,3
ptsd16,2,3,1
ptsd17,1,3,3
ptsd18,2,,4
ptsd22,5,1,1
ptsd24,3,3,3
ptsd27,3,4,4
ptsd28,2,,1
ptsd30,2,3,1
ptsd31,4,,3
ptsd32,2,,1
ptsd33,3,3,5
ptsd35,1,1,3
ptsd36,3,2,2
ptsd38,1,1,4
ptsd40,1,3,1
ptsd41,2,2,2
ptsd42,3,2,2
ptsd46,1,1,3
ptsd50,3,2,2
ptsd52,3,3,1
ptsd54,1,1,4
ptsd58,4,4,4
ptsd60,3,5,2
ptsd63,1,1,4
ptsd64,1,3,1
ptsd70,4,,5
ptsd71,4,5,2
ptsd72,3,2,5
ptsd74,2,1,2
ptsd75,2,1,2
ptsd76,2,2,5
ptsd77,4,5,4
ptsd79,3,2,5
ptsd82,4,2,3
ptsd83,3,2,4
ptsd87,1,1,2
ptsd88,2,1,4
ptsd89,1,1,2
ptsd91,3,1,2
ptsd92,2,1,2
ptsd93,3,3,2
ptsd94,2,3,1
ptsd101,2,,1
ptsd102,3,1,1
ptsd103,4,3,2
ptsd105,3,2,1
ptsd106,3,,4
ptsd109,2,2,3
ptsd112,4,3,2
ptsd113,2,1,4
ptsd115,5,5,3
ptsd117,1,1,3
ptsd118,1,1,1
ptsd119,2,,1
ptsd120,3,,2
ptsd121,4,1,1
ptsd127,2,4,2
ptsd129,2,2,3
ptsd131,3,4,3
ptsd135,2,2,1
ptsd138,3,,3
ptsd139,3,4,1
ptsd140,4,2,1
ptsd141,3,3,4
ptsd144,3,1,1
ptsd145,3,,3
ptsd146,1,3,1
ptsd149,2,1,4
ptsd150,2,2,4
ptsd151,2,,4
ptsd153,2,4,3
ptsd155,3,,4
ptsd157,1,3,2
ptsd158,1,2,1
ptsd159,2,1,3
ptsd160,1,3,2
ptsd161,1,,1
ptsd164,3,1,1
ptsd166,2,1,2
ptsd168,1,1,2
ptsd171,3,2,1
ptsd173,3,1,3
ptsd175,3,2,5
ptsd178,1,3,4
ptsd183,1,1,2
ptsd185,2,1,3
ptsd186,2,1,1
ptsd187,3,,2
ptsd188,2,1,2
ptsd189,1,,1
ptsd190,1,3,2
ptsd192,2,1,4
ptsd196,3,,5
ptsd198,2,5,5
ptsd200,2,2,3
ptsd202,3,2,3
ptsd204,2,3,2
ptsd205,3,3,5
ptsd207,2,,1
