feature_names,sample,qsampled,random_sample
ptsd3,2,3,2
ptsd5,1,1,4
ptsd6,3,4,3
ptsd7,4,3,5
ptsd8,4,2,3
ptsd9,2,2,5
ptsd10,3,4,3
ptsd13,3,1,4
ptsd15,4,2,4
ptsd16,4,4,1
ptsd20,3,5,2
ptsd21,3,1,2
ptsd22,5,1,3
ptsd24,3,4,1
ptsd26,4,1,3
ptsd28,4,1,1
ptsd29,5,2,4
ptsd30,5,,1
ptsd33,5,3,2
ptsd34,4,1,5
ptsd35,4,,3
ptsd37,4,3,2
ptsd38,3,3,4
ptsd40,4,1,4
ptsd44,4,2,5
ptsd45,1,,4
ptsd46,4,,2
ptsd49,3,,1
ptsd50,4,3,4
ptsd51,3,1,1
ptsd52,3,4,1
ptsd53,2,2,3
ptsd55,1,5,2
ptsd56,4,1,2
ptsd57,5,,2
ptsd58,4,2,5
ptsd59,4,,5
ptsd61,5,3,1
ptsd62,1,3,2
ptsd63,1,1,3
ptsd65,4,2,2
ptsd66,4,3,1
ptsd67,4,4,4
ptsd69,3,,2
ptsd70,4,1,2
ptsd71,5,2,2
ptsd72,4,2,4
ptsd73,4,4,3
ptsd76,4,3,4
ptsd78,5,4,4
ptsd83,4,1,5
ptsd84,4,3,1
ptsd85,4,1,4
ptsd86,5,2,1
ptsd88,5,1,2
ptsd91,4,,4
ptsd93,4,1,2
ptsd94,4,,4
ptsd95,4,,1
ptsd98,4,2,2
ptsd99,4,3,2
ptsd100,5,,3
ptsd104,5,2,3
ptsd105,4,1,3
ptsd106,3,2,3
ptsd107,4,3,3
ptsd108,4,2,3
ptsd110,4,5,3
ptsd114,4,2,1
ptsd115,1,2,5
ptsd116,1,3,1
ptsd117,1,,2
ptsd121,3,2,4
ptsd122,3,1,3
ptsd123,4,1,2
ptsd124,4,4,4
ptsd126,4,,1
ptsd127,4,2,2
ptsd130,5,1,5
ptsd131,4,4,5
ptsd132,4,,2
ptsd134,4,5,5
ptsd135,4,1,1
ptsd137,5,2,4
ptsd139,4,1,1
ptsd142,4,,5
ptsd143,4,2,5
ptsd149,5,2,5
ptsd151,2,1,2
ptsd152,3,1,1
ptsd157,3,2,5
ptsd158,4,3,1
ptsd160,4,4,5
ptsd163,2,5,3
ptsd166,3,2,3
ptsd167,3,2,4
ptsd168,4,4,1
ptsd169,4,3,2
ptsd170,3,2,2
ptsd172,3,2,1
ptsd173,4,1,5
ptsd175,4,4,2
ptsd179,4,2,4
ptsd180,3,4,2
ptsd181,4,2,4
ptsd184,4,1,4
ptsd187,4,1,3
ptsd189,4,1,3
ptsd191,3,4,2
ptsd192,4,3,4
ptsd194,3,,5
ptsd195,3,,1
ptsd196,4,1,2
ptsd197,4,,4
ptsd198,4,4,5
ptsd199,4,2,1
ptsd202,3,3,1
ptsd204,4,,3
ptsd209,4,,5
