feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd2,1,2,1
ptsd5,1,1,2
ptsd7,4,4,2
ptsd8,4,1,1
ptsd9,2,2,3
ptsd11,4,3,4
ptsd12,3,2,2
ptsd14,3,,3
ptsd16,4,3,3
ptsd18,5,5,2
ptsd19,4,4,1
ptsd20,3,,4
ptsd23,5,,4
ptsd24,3,3,3
ptsd25,4,3,4
ptsd26,4,2,2
ptsd29,5,1,5
ptsd30,5,2,1
ptsd36,4,3,3
ptsd37,4,3,2
ptsd38,3,3,2
ptsd39,3,3,4
ptsd40,4,2,3
ptsd41,3,2,4
ptsd45,1,4,5
ptsd50,4,2,3
ptsd51,3,3,1
ptsd54,3,1,1
ptsd56,4,1,1
ptsd57,5,4,2
ptsd60,4,2,5
ptsd61,5,2,5
ptsd62,1,1,4
ptsd65,4,2,4
ptsd67,4,,4
ptsd70,4,,4
ptsd71,5,5,3
ptsd72,4,2,3
ptsd74,4,1,5
ptsd79,4,3,3
ptsd80,4,2,2
ptsd82,4,,2
ptsd84,4,2,1
ptsd85,4,,1
ptsd86,5,1,4
ptsd88,5,4,2
ptsd89,5,1,1
ptsd91,4,4,2
ptsd92,4,4,1
ptsd93,4,3,4
ptsd94,4,4,1
ptsd97,4,,5
ptsd98,4,2,5
ptsd99,4,3,3
ptsd100,5,3,4
ptsd102,5,5,5
ptsd104,5,,1
ptsd105,4,4,4
ptsd107,4,4,3
ptsd108,4,3,2
ptsd109,4,,3
ptsd110,4,3,1
ptsd111,4,4,3
ptsd112,2,1,2
ptsd115,1,1,4
ptsd116,1,3,2
ptsd121,3,2,1
ptsd122,3,2,1
ptsd124,4,,1
ptsd129,1,,1
ptsd130,5,4,3
ptsd131,4,3,5
ptsd133,4,4,4
ptsd134,4,3,1
ptsd135,4,5,3
ptsd138,4,3,3
ptsd139,4,,1
ptsd141,3,3,2
ptsd142,4,2,2
ptsd144,4,2,4
ptsd145,4,3,1
ptsd148,4,,4
ptsd152,3,1,1
ptsd154,4,4,1
ptsd155,4,3,3
ptsd157,3,1,1
ptsd158,4,4,2
ptsd160,4,1,3
ptsd165,3,,1
ptsd170,3,5,2
ptsd171,4,,2
ptsd172,3,2,2
ptsd174,4,3,4
ptsd175,4,3,2
ptsd179,4,,3
ptsd180,3,,3
ptsd182,4,,3
ptsd183,5,1,2
ptsd185,3,3,4
ptsd190,1,1,2
ptsd195,3,2,4
ptsd196,4,2,1
ptsd197,4,,2
ptsd198,4,,1
ptsd200,4,3,1
ptsd201,3,2,3
ptsd202,3,1,1
ptsd207,3,3,1
ptsd210,4,3,4
ptsd211,5,,4
