feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd3,2,1,1
ptsd9,2,1,4
ptsd11,4,1,1
ptsd12,3,,1
ptsd13,3,3,1
ptsd15,4,3,3
ptsd16,4,2,2
ptsd18,5,3,4
ptsd20,3,2,2
ptsd22,5,2,2
ptsd23,5,5,5
ptsd24,3,4,4
ptsd25,4,1,4
ptsd26,4,,2
ptsd27,3,3,4
ptsd29,5,,4
ptsd32,5,5,3
ptsd34,4,,1
ptsd35,4,2,3
ptsd40,4,3,2
ptsd41,3,2,1
ptsd42,4,1,3
ptsd43,2,4,4
ptsd45,1,1,2
ptsd46,4,3,5
ptsd48,4,1,2
ptsd50,4,3,3
ptsd51,3,1,1
ptsd52,3,1,4
ptsd54,3,,1
ptsd55,1,1,4
ptsd56,4,2,2
ptsd57,5,,1
ptsd58,4,3,5
ptsd59,4,4,5
ptsd61,5,3,1
ptsd64,3,2,3
ptsd65,4,3,4
ptsd66,4,,1
ptsd67,4,1,1
ptsd68,4,5,3
ptsd70,4,1,2
ptsd71,5,,1
ptsd72,4,2,3
ptsd75,3,4,5
ptsd78,5,4,3
ptsd87,5,2,3
ptsd88,5,3,5
ptsd89,5,1,5
ptsd91,4,4,3
ptsd92,4,4,3
ptsd95,4,,3
ptsd96,5,2,5
ptsd99,4,,3
ptsd103,4,4,4
ptsd109,4,3,3
ptsd114,4,2,2
ptsd115,1,1,3
ptsd117,1,4,1
ptsd119,4,4,1
ptsd120,4,3,1
ptsd121,3,3,3
ptsd122,3,1,1
ptsd125,4,4,4
ptsd126,4,,4
ptsd129,1,3,2
ptsd130,5,1,3
ptsd131,4,1,4
ptsd132,4,2,5
ptsd136,4,,2
ptsd140,4,,3
ptsd142,4,4,2
ptsd143,4,5,4
ptsd144,4,3,4
ptsd145,4,,4
ptsd148,4,1,1
ptsd150,4,1,1
ptsd152,3,2,1
ptsd155,4,3,5
ptsd156,3,,5
ptsd157,3,3,3
ptsd159,4,3,4
ptsd166,3,3,4
ptsd168,4,3,5
ptsd169,4,,1
ptsd172,3,2,1
ptsd174,4,2,4
ptsd175,4,2,5
ptsd179,4,,3
ptsd180,3,4,1
ptsd182,4,1,4
ptsd183,5,1,1
ptsd189,4,1,1
ptsd192,4,3,5
ptsd193,4,1,5
ptsd194,3,2,2
ptsd195,3,2,3
ptsd197,4,3,5
ptsd199,4,,2
ptsd201,3,2,5
ptsd202,3,4,3
ptsd203,5,2,1
ptsd207,3,2,2
ptsd210,4,1,3
