feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,2,3,1
ptsd5,1,1,4
ptsd6,3,,3
ptsd7,4,2,4
ptsd10,3,2,1
ptsd14,3,2,2
ptsd15,4,4,1
ptsd16,4,2,3
ptsd17,4,,2
ptsd18,5,3,5
ptsd20,3,4,4
ptsd22,5,1,5
ptsd23,5,2,5
ptsd24,3,3,4
ptsd26,4,2,2
ptsd28,4,3,1
ptsd32,5,3,5
ptsd36,4,3,3
ptsd37,4,4,1
ptsd39,3,2,2
ptsd41,3,1,3
ptsd43,2,2,5
ptsd44,4,5,1
ptsd46,4,1,2
ptsd47,4,,5
ptsd48,4,4,1
ptsd49,3,4,3
ptsd50,4,2,2
ptsd51,3,,3
ptsd53,2,4,2
ptsd54,3,1,1
ptsd55,1,,5
ptsd61,5,4,2
ptsd64,3,2,3
ptsd65,4,2,4
ptsd66,4,1,3
ptsd69,3,3,5
ptsd71,5,2,5
ptsd74,4,3,1
ptsd75,3,1,4
ptsd76,4,1,2
ptsd78,5,3,1
ptsd79,4,3,4
ptsd81,4,2,3
ptsd82,4,1,5
ptsd83,4,,1
ptsd84,4,2,2
ptsd87,5,2,4
ptsd88,5,1,3
ptsd90,4,4,2
ptsd92,4,,4
ptsd93,4,3,4
ptsd98,4,1,5
ptsd101,4,4,3
ptsd103,4,,2
ptsd105,4,4,1
ptsd109,4,,1
ptsd112,2,1,2
ptsd113,1,4,2
ptsd118,3,1,2
ptsd119,4,,1
ptsd121,3,3,3
ptsd124,4,,3
ptsd125,4,3,2
ptsd127,4,3,2
ptsd128,3,1,4
ptsd129,1,1,3
ptsd130,5,4,5
ptsd131,4,2,1
ptsd132,4,2,2
ptsd134,4,2,4
ptsd135,4,2,1
ptsd136,4,4,5
ptsd137,5,2,1
ptsd138,4,,4
ptsd141,3,,2
ptsd143,4,2,3
ptsd144,4,3,2
ptsd145,4,1,4
ptsd146,4,3,5
ptsd148,4,2,4
ptsd149,5,,1
ptsd151,2,1,2
ptsd152,3,,2
ptsd153,4,,5
ptsd154,4,1,5
ptsd157,3,3,2
ptsd161,3,1,3
ptsd162,1,3,2
ptsd166,3,3,3
ptsd167,3,,2
ptsd169,4,,3
ptsd170,3,1,5
ptsd174,4,2,5
ptsd175,4,,2
ptsd178,2,,4
ptsd179,4,2,4
ptsd180,3,1,3
ptsd181,4,1,1
ptsd182,4,,3
ptsd187,4,1,2
ptsd189,4,1,4
ptsd190,1,1,2
ptsd193,4,2,2
ptsd194,3,3,3
ptsd195,3,1,2
ptsd198,4,2,1
ptsd199,4,1,2
ptsd200,4,1,2
ptsd201,3,5,3
ptsd202,3,,2
ptsd205,4,1,3
ptsd207,3,1,2
ptsd208,4,,4
ptsd209,4,,3
