feature_names,sample,qsampled,random_sample
ptsd3,2,3,3
ptsd4,2,,2
ptsd5,1,,4
ptsd6,3,2,2
ptsd7,4,,4
ptsd8,4,2,4
ptsd9,2,1,3
ptsd10,3,,1
ptsd12,3,,2
ptsd14,3,4,1
ptsd15,4,3,5
ptsd16,4,,5
ptsd17,4,3,5
ptsd18,5,1,4
ptsd21,3,1,5
ptsd22,5,1,5
ptsd23,5,,3
ptsd24,3,,1
ptsd25,4,2,1
ptsd26,4,2,3
ptsd29,5,2,4
ptsd30,5,5,2
ptsd31,5,3,2
ptsd35,4,,5
ptsd37,4,4,3
ptsd38,3,1,4
ptsd41,3,3,2
ptsd42,4,1,4
ptsd43,2,,1
ptsd45,1,,2
ptsd46,4,1,5
ptsd47,4,,2
ptsd50,4,1,4
ptsd55,1,2,2
ptsd56,4,3,4
ptsd57,5,4,3
ptsd60,4,,4
ptsd61,5,5,3
ptsd66,4,3,4
ptsd69,3,1,4
ptsd71,5,5,4
ptsd72,4,2,4
ptsd74,4,,2
ptsd75,3,4,2
ptsd76,4,3,4
ptsd80,4,,2
ptsd81,4,5,5
ptsd82,4,3,3
ptsd85,4,4,3
ptsd87,5,4,5
ptsd88,5,,3
ptsd89,5,4,4
ptsd91,4,,2
ptsd94,4,3,4
ptsd95,4,3,3
ptsd96,5,2,1
ptsd97,4,2,1
ptsd98,4,,3
ptsd99,4,,3
ptsd101,4,5,2
ptsd107,4,1,4
ptsd108,4,3,3
ptsd109,4,2,2
ptsd111,4,2,3
ptsd115,1,4,3
ptsd116,1,1,2
ptsd118,3,,2
ptsd121,3,2,4
ptsd123,4,4,1
ptsd124,4,,3
ptsd125,4,2,2
ptsd127,4,4,2
ptsd128,3,4,1
ptsd132,4,,4
ptsd137,5,2,1
ptsd138,4,2,2
ptsd140,4,4,4
ptsd142,4,2,4
ptsd146,4,1,2
ptsd148,4,1,3
ptsd151,2,1,4
ptsd153,4,5,5
ptsd155,4,5,2
ptsd156,3,,3
ptsd157,3,1,4
ptsd158,4,1,4
ptsd160,4,2,3
ptsd162,1,2,3
ptsd164,3,3,2
ptsd165,3,3,1
ptsd170,3,5,3
ptsd171,4,2,3
ptsd172,3,,5
ptsd177,3,2,3
ptsd178,2,3,2
ptsd179,4,4,4
ptsd184,4,1,3
ptsd186,4,3,3
ptsd187,4,1,4
ptsd188,3,1,4
ptsd195,3,2,3
ptsd196,4,2,2
ptsd200,4,3,1
ptsd203,5,5,3
ptsd207,3,3,4
ptsd208,4,1,4
ptsd209,4,3,2
ptsd210,4,4,5
ptsd211,5,2,5
