feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,1,1,4
ptsd5,1,,2
ptsd6,3,2,1
ptsd7,4,3,3
ptsd8,4,,5
ptsd9,2,4,3
ptsd10,3,3,2
ptsd12,3,1,1
ptsd13,3,,5
ptsd15,4,2,4
ptsd17,4,3,2
ptsd19,4,3,2
ptsd23,5,3,5
ptsd24,3,3,4
ptsd25,4,,4
ptsd27,3,3,2
ptsd28,4,3,1
ptsd31,5,2,3
ptsd32,5,,4
ptsd34,4,2,5
ptsd35,4,,3
ptsd37,4,,3
ptsd40,4,,4
ptsd41,3,4,2
ptsd42,4,1,3
ptsd44,4,5,2
ptsd45,1,1,2
ptsd46,4,2,4
ptsd47,4,1,3
ptsd48,4,1,2
ptsd50,4,,4
ptsd52,3,3,1
ptsd53,2,,3
ptsd55,1,5,3
ptsd56,4,1,1
ptsd57,5,4,2
ptsd58,4,4,2
ptsd61,5,5,4
ptsd63,1,1,2
ptsd65,4,3,1
ptsd68,4,3,1
ptsd69,3,2,4
ptsd71,5,,5
ptsd73,4,,2
ptsd74,4,4,1
ptsd79,4,2,3
ptsd82,4,2,4
ptsd84,4,2,3
ptsd85,4,3,2
ptsd86,5,4,1
ptsd87,5,2,5
ptsd88,5,5,5
ptsd92,4,,2
ptsd95,4,,4
ptsd96,5,1,4
ptsd97,4,5,2
ptsd99,4,4,2
ptsd100,5,4,4
ptsd103,4,3,3
ptsd104,5,3,4
ptsd105,4,4,2
ptsd106,3,,2
ptsd107,4,,2
ptsd111,4,,5
ptsd113,1,,5
ptsd114,4,2,4
ptsd117,1,1,3
ptsd118,3,2,5
ptsd119,4,3,2
ptsd121,3,2,2
ptsd122,3,1,3
ptsd125,4,4,3
ptsd128,3,,4
ptsd129,1,2,4
ptsd131,4,4,3
ptsd132,4,,2
ptsd139,4,1,1
ptsd140,4,4,2
ptsd143,4,2,4
ptsd144,4,,2
ptsd146,4,,1
ptsd147,4,2,4
ptsd148,4,,2
ptsd149,5,3,3
ptsd150,4,,4
ptsd151,2,1,3
ptsd154,4,2,2
ptsd155,4,,5
ptsd156,3,,1
ptsd157,3,,4
ptsd158,4,,3
ptsd159,4,,4
ptsd162,1,,3
ptsd164,3,1,1
ptsd168,4,,4
ptsd169,4,2,1
ptsd174,4,1,4
ptsd175,4,2,3
ptsd177,3,2,2
ptsd178,2,2,1
ptsd179,4,3,4
ptsd180,3,,3
ptsd181,4,1,3
ptsd184,4,,1
ptsd186,4,1,3
ptsd187,4,4,4
ptsd192,4,,5
ptsd195,3,2,4
ptsd196,4,,5
ptsd197,4,,4
ptsd199,4,4,1
ptsd200,4,,1
ptsd202,3,1,4
ptsd203,5,,2
ptsd204,4,3,4
ptsd205,4,4,5
