feature_names,sample,qsampled,random_sample
ptsd4,2,4,4
ptsd5,1,1,1
ptsd6,3,5,2
ptsd8,4,4,3
ptsd10,3,1,2
ptsd11,4,,3
ptsd12,3,3,2
ptsd17,4,2,3
ptsd22,5,1,1
ptsd24,3,3,4
ptsd25,4,,2
ptsd26,4,3,3
ptsd27,3,2,3
ptsd29,5,4,1
ptsd30,5,2,2
ptsd31,5,3,1
ptsd34,4,,3
ptsd36,4,2,3
ptsd39,3,3,1
ptsd40,4,4,1
ptsd42,4,1,2
ptsd48,4,,2
ptsd49,3,3,4
ptsd53,2,2,4
ptsd54,3,1,3
ptsd62,1,,4
ptsd63,1,1,4
ptsd65,4,3,4
ptsd66,4,1,2
ptsd67,4,1,1
ptsd69,3,2,2
ptsd70,4,1,2
ptsd74,4,4,5
ptsd75,3,2,5
ptsd76,4,4,2
ptsd78,5,5,5
ptsd79,4,2,4
ptsd81,4,3,2
ptsd82,4,2,5
ptsd83,4,2,4
ptsd86,5,2,5
ptsd90,4,1,2
ptsd91,4,3,4
ptsd93,4,2,3
ptsd99,4,3,4
ptsd102,5,5,4
ptsd103,4,2,4
ptsd105,4,3,2
ptsd106,3,1,1
ptsd108,4,2,4
ptsd110,4,,5
ptsd115,1,1,1
ptsd116,1,1,1
ptsd117,1,1,3
ptsd118,3,4,2
ptsd119,4,4,4
ptsd121,3,1,1
ptsd122,3,1,3
ptsd125,4,2,2
ptsd128,3,2,4
ptsd129,1,3,3
ptsd131,4,3,1
ptsd132,4,4,5
ptsd133,4,2,4
ptsd134,4,1,1
ptsd135,4,2,2
ptsd143,4,1,3
ptsd145,4,4,2
ptsd146,4,4,1
ptsd148,4,2,1
ptsd152,3,4,1
ptsd153,4,2,5
ptsd154,4,4,1
ptsd155,4,2,1
ptsd158,4,3,4
ptsd164,3,1,1
ptsd165,3,2,2
ptsd166,3,1,4
ptsd167,3,3,4
ptsd168,4,1,4
ptsd172,3,1,2
ptsd175,4,5,1
ptsd176,5,3,3
ptsd178,2,2,2
ptsd180,3,2,2
ptsd181,4,,3
ptsd184,4,,2
ptsd185,3,2,2
ptsd189,4,,4
ptsd191,3,3,4
ptsd192,4,2,3
ptsd193,4,3,5
ptsd194,3,1,3
ptsd196,4,3,2
ptsd197,4,3,1
ptsd198,4,1,5
ptsd200,4,2,5
ptsd201,3,1,2
ptsd203,5,3,5
ptsd205,4,5,5
ptsd210,4,,3
