feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd2,1,2,4
ptsd4,2,,4
ptsd5,1,1,2
ptsd6,3,,2
ptsd7,4,1,5
ptsd11,4,,1
ptsd13,3,2,3
ptsd14,3,5,5
ptsd16,4,5,5
ptsd17,4,4,4
ptsd18,5,2,4
ptsd20,3,3,4
ptsd21,3,2,3
ptsd22,5,3,3
ptsd23,5,3,3
ptsd24,3,3,2
ptsd25,4,4,2
ptsd36,4,3,1
ptsd38,3,,1
ptsd41,3,1,2
ptsd42,4,2,1
ptsd43,2,4,3
ptsd44,4,2,3
ptsd45,1,1,1
ptsd46,4,2,2
ptsd48,4,2,4
ptsd50,4,3,4
ptsd51,3,1,3
ptsd52,3,2,2
ptsd54,3,2,1
ptsd55,1,2,2
ptsd56,4,3,1
ptsd57,5,3,5
ptsd58,4,,2
ptsd59,4,3,5
ptsd60,4,,3
ptsd61,5,,4
ptsd63,1,,4
ptsd70,4,5,1
ptsd71,5,3,4
ptsd74,4,3,5
ptsd75,3,1,3
ptsd79,4,1,1
ptsd82,4,2,5
ptsd84,4,3,1
ptsd85,4,2,5
ptsd86,5,2,3
ptsd87,5,1,1
ptsd88,5,2,5
ptsd90,4,4,4
ptsd92,4,2,3
ptsd95,4,1,1
ptsd96,5,1,3
ptsd100,5,3,1
ptsd103,4,3,3
ptsd105,4,,4
ptsd106,3,2,4
ptsd107,4,,3
ptsd109,4,3,1
ptsd110,4,3,3
ptsd112,2,1,1
ptsd113,1,4,2
ptsd114,4,2,4
ptsd115,1,1,3
ptsd122,3,1,1
ptsd125,4,4,1
ptsd129,1,3,4
ptsd130,5,1,2
ptsd135,4,3,1
ptsd136,4,2,3
ptsd138,4,4,2
ptsd139,4,4,4
ptsd140,4,4,5
ptsd141,3,2,3
ptsd142,4,,5
ptsd143,4,5,5
ptsd144,4,,2
ptsd145,4,,3
ptsd147,4,,1
ptsd150,4,2,3
ptsd151,2,1,1
ptsd152,3,1,2
ptsd153,4,3,4
ptsd155,4,3,2
ptsd156,3,1,2
ptsd157,3,4,2
ptsd158,4,4,1
ptsd160,4,1,5
ptsd164,3,3,1
ptsd165,3,3,1
ptsd166,3,1,3
ptsd167,3,1,1
ptsd172,3,,2
ptsd174,4,2,2
ptsd175,4,1,3
ptsd176,5,3,5
ptsd177,3,2,3
ptsd178,2,,3
ptsd179,4,,1
ptsd180,3,4,1
ptsd181,4,1,3
ptsd182,4,1,4
ptsd186,4,,2
ptsd189,4,,2
ptsd192,4,1,1
ptsd193,4,,5
ptsd195,3,,1
ptsd200,4,2,4
ptsd202,3,2,5
ptsd203,5,,4
ptsd204,4,,3
ptsd205,4,,5
ptsd206,4,2,3
ptsd207,3,4,1
ptsd208,4,2,2
ptsd210,4,2,3
ptsd211,5,4,2
