feature_names,sample,qsampled,random_sample
ptsd1,3,1,5
ptsd2,1,1,4
ptsd4,1,,4
ptsd6,1,3,2
ptsd7,1,,2
ptsd8,1,4,5
ptsd9,1,1,3
ptsd10,1,2,4
ptsd11,1,4,2
ptsd13,1,,4
ptsd14,1,1,4
ptsd17,1,2,4
ptsd22,1,5,3
ptsd27,1,2,3
ptsd29,1,3,3
ptsd30,1,3,3
ptsd32,1,4,2
ptsd33,1,3,4
ptsd35,1,,4
ptsd37,1,3,1
ptsd39,1,2,2
ptsd40,1,1,1
ptsd41,1,2,3
ptsd44,1,1,3
ptsd46,1,2,1
ptsd48,1,2,1
ptsd49,1,3,3
ptsd51,1,1,2
ptsd52,1,2,2
ptsd53,1,,2
ptsd58,1,2,1
ptsd59,1,3,3
ptsd60,1,,2
ptsd64,1,1,1
ptsd68,1,1,5
ptsd69,1,,2
ptsd70,1,,5
ptsd72,1,2,3
ptsd75,1,3,4
ptsd77,1,3,5
ptsd78,1,1,1
ptsd80,1,,4
ptsd83,1,1,5
ptsd88,1,2,3
ptsd90,1,4,3
ptsd92,1,,1
ptsd94,3,3,2
ptsd96,2,2,1
ptsd97,1,2,5
ptsd99,1,3,4
ptsd101,1,1,1
ptsd102,1,1,5
ptsd105,1,3,4
ptsd106,2,,3
ptsd107,1,1,1
ptsd110,1,,3
ptsd112,1,1,1
ptsd113,1,3,3
ptsd117,1,1,2
ptsd121,1,1,2
ptsd124,1,1,3
ptsd125,1,3,1
ptsd126,1,3,4
ptsd127,1,4,4
ptsd129,1,3,4
ptsd131,1,,1
ptsd133,1,3,2
ptsd135,1,1,4
ptsd136,1,2,3
ptsd140,1,1,4
ptsd141,1,2,1
ptsd144,1,,4
ptsd146,1,5,2
ptsd147,1,,1
ptsd148,1,,3
ptsd150,1,,3
ptsd152,1,1,5
ptsd155,1,3,5
ptsd156,1,1,5
ptsd158,1,1,1
ptsd160,1,1,3
ptsd162,1,1,2
ptsd163,1,1,4
ptsd164,1,,2
ptsd165,1,1,2
ptsd166,1,3,2
ptsd167,1,1,2
ptsd169,1,2,1
ptsd170,1,1,5
ptsd172,1,2,4
ptsd174,1,1,4
ptsd175,1,1,2
ptsd176,1,2,2
ptsd179,1,,2
ptsd180,1,,4
ptsd181,1,1,4
ptsd182,1,1,4
ptsd184,1,1,4
ptsd188,1,,3
ptsd189,1,2,1
ptsd190,1,1,2
ptsd191,1,,2
ptsd192,1,2,1
ptsd193,1,,5
ptsd195,1,1,1
ptsd199,1,,4
ptsd200,1,,5
ptsd201,1,2,4
ptsd207,1,1,3
ptsd208,1,2,5
ptsd209,1,4,3
ptsd210,1,4,1
