feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd8,1,3,3
ptsd9,1,4,3
ptsd10,1,1,1
ptsd11,1,2,3
ptsd12,1,1,4
ptsd15,1,2,5
ptsd16,1,2,4
ptsd17,1,4,4
ptsd20,1,1,1
ptsd22,1,5,2
ptsd25,1,3,2
ptsd28,1,3,1
ptsd29,1,2,3
ptsd32,1,1,1
ptsd33,1,2,1
ptsd34,1,1,4
ptsd35,1,1,1
ptsd40,1,,4
ptsd41,1,2,2
ptsd43,5,1,5
ptsd44,1,2,3
ptsd48,1,,2
ptsd50,1,,4
ptsd51,1,,4
ptsd53,1,1,3
ptsd54,1,1,3
ptsd55,1,4,2
ptsd56,1,2,3
ptsd59,1,3,3
ptsd60,1,1,1
ptsd63,1,1,1
ptsd66,1,2,4
ptsd67,4,1,1
ptsd70,1,2,2
ptsd76,1,3,4
ptsd78,1,2,2
ptsd80,1,4,5
ptsd87,1,3,5
ptsd91,2,3,1
ptsd92,1,3,1
ptsd93,1,3,1
ptsd94,3,4,2
ptsd95,1,1,3
ptsd96,2,3,3
ptsd100,1,5,2
ptsd101,1,1,2
ptsd102,1,1,2
ptsd104,1,3,4
ptsd105,1,,4
ptsd107,1,1,2
ptsd108,1,,2
ptsd112,1,,5
ptsd114,1,2,1
ptsd115,3,1,4
ptsd116,4,,1
ptsd117,1,1,3
ptsd118,1,2,2
ptsd122,1,1,4
ptsd123,1,,2
ptsd124,1,3,4
ptsd128,1,2,1
ptsd129,1,3,1
ptsd130,1,,2
ptsd131,1,,4
ptsd134,1,4,3
ptsd135,1,1,3
ptsd136,1,,5
ptsd139,1,1,3
ptsd140,1,2,3
ptsd141,1,3,3
ptsd144,1,1,4
ptsd146,1,,1
ptsd147,1,1,5
ptsd150,1,2,1
ptsd151,1,1,2
ptsd153,1,1,3
ptsd154,1,1,1
ptsd159,1,1,2
ptsd160,1,1,1
ptsd161,1,1,4
ptsd162,1,2,5
ptsd165,1,,3
ptsd166,1,1,2
ptsd168,1,,5
ptsd170,1,1,1
ptsd171,1,4,2
ptsd178,1,1,3
ptsd179,1,2,4
ptsd181,1,1,1
ptsd183,1,3,5
ptsd184,1,1,5
ptsd185,1,2,2
ptsd186,1,2,4
ptsd189,1,1,3
ptsd190,1,1,1
ptsd191,1,1,1
ptsd192,1,4,5
ptsd193,1,1,3
ptsd195,1,4,5
ptsd197,1,1,1
ptsd198,1,1,2
ptsd200,1,1,2
ptsd204,1,4,1
ptsd206,1,3,5
ptsd207,1,1,2
ptsd210,1,,3
