feature_names,sample,qsampled,random_sample
ptsd1,3,4,4
ptsd2,1,1,1
ptsd4,1,,1
ptsd6,1,2,4
ptsd9,1,1,1
ptsd11,1,2,2
ptsd14,1,2,5
ptsd15,1,1,4
ptsd20,1,1,3
ptsd21,1,1,3
ptsd22,1,1,4
ptsd23,1,3,1
ptsd25,1,3,2
ptsd27,1,4,1
ptsd28,1,,2
ptsd31,1,,3
ptsd33,1,3,5
ptsd34,1,5,1
ptsd35,1,,3
ptsd42,1,3,1
ptsd43,5,5,1
ptsd44,1,,4
ptsd48,1,3,1
ptsd49,1,,4
ptsd50,1,1,3
ptsd51,1,1,1
ptsd52,1,1,2
ptsd53,1,2,1
ptsd54,1,1,3
ptsd55,1,1,2
ptsd56,1,3,4
ptsd57,1,5,5
ptsd59,1,3,5
ptsd62,1,1,4
ptsd63,1,1,2
ptsd64,1,1,4
ptsd70,1,2,3
ptsd71,1,1,3
ptsd72,1,2,5
ptsd77,1,,3
ptsd78,1,3,2
ptsd79,1,1,2
ptsd82,1,,1
ptsd83,1,,1
ptsd84,1,,4
ptsd85,1,2,2
ptsd86,1,3,1
ptsd88,1,2,1
ptsd90,1,,3
ptsd91,2,4,4
ptsd92,1,4,1
ptsd94,3,3,4
ptsd96,2,2,5
ptsd97,1,4,3
ptsd99,1,1,1
ptsd100,1,3,4
ptsd102,1,3,5
ptsd104,1,3,1
ptsd108,1,1,4
ptsd110,1,5,1
ptsd113,1,1,3
ptsd114,1,1,3
ptsd115,3,2,1
ptsd117,1,1,2
ptsd119,1,,4
ptsd121,1,2,3
ptsd123,1,,2
ptsd125,1,,1
ptsd130,1,1,4
ptsd132,1,5,4
ptsd133,1,,2
ptsd134,1,1,3
ptsd136,1,,5
ptsd137,1,1,2
ptsd138,1,2,3
ptsd139,1,1,4
ptsd140,1,4,3
ptsd143,1,1,1
ptsd145,1,1,1
ptsd148,1,1,2
ptsd150,1,3,2
ptsd153,1,1,4
ptsd155,1,2,1
ptsd158,1,1,1
ptsd159,1,3,3
ptsd160,1,1,1
ptsd161,1,,2
ptsd162,1,2,3
ptsd163,1,2,2
ptsd164,1,1,2
ptsd165,1,1,2
ptsd166,1,1,1
ptsd167,1,1,1
ptsd172,1,1,4
ptsd173,1,1,2
ptsd176,1,1,3
ptsd178,1,4,3
ptsd180,1,2,3
ptsd182,1,,2
ptsd184,1,1,5
ptsd187,1,1,2
ptsd190,1,3,2
ptsd191,1,1,3
ptsd194,1,1,2
ptsd195,1,4,1
ptsd198,1,2,1
ptsd202,1,1,3
ptsd205,1,3,1
ptsd206,1,3,1
ptsd207,1,1,2
ptsd210,1,4,2
ptsd211,1,4,1
