feature_names,sample,qsampled,random_sample
ptsd3,1,3,1
ptsd4,1,,4
ptsd5,1,3,4
ptsd7,1,1,1
ptsd8,1,4,1
ptsd9,1,1,4
ptsd11,1,,4
ptsd13,1,,1
ptsd15,1,1,3
ptsd17,1,,3
ptsd19,1,2,3
ptsd21,1,,2
ptsd22,1,1,1
ptsd23,1,3,2
ptsd24,1,,4
ptsd26,1,1,2
ptsd27,1,4,1
ptsd30,1,,4
ptsd31,1,1,2
ptsd32,1,3,3
ptsd34,1,,5
ptsd35,1,,3
ptsd40,1,1,1
ptsd41,1,1,5
ptsd42,1,3,2
ptsd43,5,,4
ptsd45,5,2,4
ptsd50,1,1,2
ptsd51,1,,1
ptsd52,1,2,4
ptsd53,1,,1
ptsd54,1,1,4
ptsd56,1,4,4
ptsd58,1,2,2
ptsd60,1,2,2
ptsd61,3,,1
ptsd67,4,,3
ptsd70,1,2,4
ptsd71,1,1,3
ptsd72,1,3,3
ptsd75,1,2,2
ptsd78,1,1,3
ptsd79,1,,3
ptsd80,1,2,1
ptsd82,1,2,3
ptsd87,1,,2
ptsd92,1,,2
ptsd96,2,3,5
ptsd101,1,,3
ptsd103,1,,3
ptsd106,2,2,1
ptsd107,1,3,4
ptsd109,2,,4
ptsd113,1,,5
ptsd115,3,1,4
ptsd116,4,1,2
ptsd120,1,3,4
ptsd121,1,,4
ptsd122,1,,2
ptsd123,1,3,3
ptsd125,1,2,2
ptsd126,1,2,1
ptsd128,1,2,2
ptsd131,1,2,3
ptsd132,1,1,2
ptsd134,1,1,5
ptsd135,1,,4
ptsd137,1,2,2
ptsd139,1,2,4
ptsd140,1,3,1
ptsd142,1,2,3
ptsd143,1,,3
ptsd144,1,1,1
ptsd145,1,1,4
ptsd148,1,4,5
ptsd149,1,1,2
ptsd150,1,,1
ptsd152,1,1,4
ptsd153,1,1,1
ptsd156,1,3,3
ptsd157,1,1,3
ptsd159,1,,2
ptsd162,1,1,2
ptsd164,1,1,2
ptsd165,1,1,1
ptsd167,1,,1
ptsd169,1,1,3
ptsd172,1,,3
ptsd174,1,1,1
ptsd175,1,1,4
ptsd176,1,1,1
ptsd179,1,,3
ptsd180,1,4,1
ptsd181,1,1,2
ptsd182,1,,5
ptsd183,1,1,4
ptsd184,1,1,2
ptsd187,1,,1
ptsd188,1,2,2
ptsd191,1,,1
ptsd192,1,,3
ptsd194,1,3,4
ptsd195,1,1,1
ptsd198,1,4,3
ptsd199,1,4,3
ptsd200,1,4,3
ptsd201,1,2,1
ptsd206,1,2,2
ptsd207,1,,2
ptsd209,1,3,5
ptsd210,1,3,2
ptsd211,1,,2
