feature_names,sample,qsampled,random_sample
ptsd4,1,4,4
ptsd6,1,3,1
ptsd7,1,2,4
ptsd8,1,2,3
ptsd11,1,2,4
ptsd12,1,2,1
ptsd13,1,,2
ptsd17,1,4,1
ptsd21,1,1,3
ptsd24,1,2,2
ptsd25,1,1,4
ptsd26,1,1,3
ptsd27,1,,4
ptsd28,1,3,4
ptsd29,1,1,5
ptsd30,1,1,5
ptsd33,1,2,4
ptsd34,1,,2
ptsd35,1,1,1
ptsd37,1,2,4
ptsd38,1,2,3
ptsd40,1,3,3
ptsd41,1,2,2
ptsd43,5,2,3
ptsd46,1,,5
ptsd49,1,1,4
ptsd52,1,3,3
ptsd53,1,1,4
ptsd54,1,1,4
ptsd56,1,2,1
ptsd58,1,1,2
ptsd59,1,2,5
ptsd60,1,2,2
ptsd61,3,,5
ptsd65,1,2,2
ptsd66,1,3,1
ptsd67,4,1,3
ptsd68,1,3,2
ptsd69,1,1,5
ptsd73,1,3,4
ptsd74,1,2,5
ptsd80,1,4,5
ptsd82,1,2,1
ptsd83,1,3,4
ptsd84,1,3,2
ptsd86,1,,1
ptsd87,1,1,4
ptsd88,1,,3
ptsd89,1,1,5
ptsd93,1,3,1
ptsd95,1,4,4
ptsd99,1,4,4
ptsd101,1,5,2
ptsd102,1,2,4
ptsd103,1,2,3
ptsd107,1,1,2
ptsd108,1,3,4
ptsd109,2,2,4
ptsd112,1,1,5
ptsd113,1,4,3
ptsd114,1,3,2
ptsd116,4,2,2
ptsd117,1,2,2
ptsd118,1,1,2
ptsd121,1,3,1
ptsd123,1,,3
ptsd125,1,2,3
ptsd126,1,1,2
ptsd128,1,,2
ptsd129,1,1,4
ptsd130,1,1,5
ptsd131,1,,5
ptsd134,1,1,1
ptsd137,1,1,2
ptsd138,1,2,4
ptsd139,1,1,1
ptsd140,1,1,5
ptsd142,1,,1
ptsd147,1,3,4
ptsd153,1,3,3
ptsd155,1,3,3
ptsd156,1,1,2
ptsd166,1,,4
ptsd167,1,4,3
ptsd168,1,3,5
ptsd169,1,1,4
ptsd170,1,3,1
ptsd171,1,1,2
ptsd173,1,3,2
ptsd176,1,1,5
ptsd178,1,,3
ptsd179,1,1,2
ptsd180,1,3,2
ptsd185,1,1,2
ptsd186,1,,3
ptsd188,1,1,2
ptsd190,1,1,2
ptsd193,1,2,5
ptsd194,1,2,5
ptsd196,1,1,2
ptsd197,1,3,5
ptsd198,1,3,1
ptsd201,1,1,3
ptsd202,1,1,3
ptsd205,1,,3
ptsd206,1,2,2
ptsd207,1,1,3
ptsd208,1,3,2
ptsd210,1,,1
