feature_names,sample,qsampled,random_sample
ptsd1,3,4,3
ptsd2,1,1,4
ptsd3,1,,2
ptsd4,1,2,4
ptsd6,1,3,3
ptsd12,1,3,2
ptsd13,1,,5
ptsd14,1,2,3
ptsd15,1,,2
ptsd16,1,4,3
ptsd17,1,2,5
ptsd18,1,3,4
ptsd20,1,3,2
ptsd22,1,1,2
ptsd26,1,3,4
ptsd27,1,,1
ptsd29,1,2,2
ptsd34,1,2,3
ptsd36,1,,1
ptsd42,1,2,4
ptsd45,5,,4
ptsd46,1,,5
ptsd47,1,1,3
ptsd48,1,1,3
ptsd49,1,2,4
ptsd50,1,1,2
ptsd51,1,1,3
ptsd54,1,1,4
ptsd58,1,,2
ptsd60,1,,2
ptsd61,3,4,4
ptsd64,1,1,4
ptsd65,1,1,3
ptsd67,4,1,1
ptsd68,1,4,2
ptsd70,1,2,5
ptsd72,1,2,4
ptsd73,1,1,3
ptsd76,1,3,5
ptsd77,1,5,2
ptsd78,1,,2
ptsd79,1,,4
ptsd81,1,1,2
ptsd86,1,4,3
ptsd88,1,2,1
ptsd91,2,1,2
ptsd93,1,3,3
ptsd95,1,2,3
ptsd97,1,5,5
ptsd101,1,,2
ptsd102,1,1,1
ptsd103,1,,3
ptsd106,2,2,4
ptsd108,1,1,3
ptsd109,2,3,1
ptsd110,1,2,2
ptsd113,1,3,1
ptsd114,1,,5
ptsd115,3,,5
ptsd117,1,,2
ptsd119,1,,4
ptsd120,1,3,2
ptsd121,1,3,3
ptsd122,1,1,2
ptsd125,1,2,2
ptsd128,1,,3
ptsd130,1,1,4
ptsd135,1,,3
ptsd140,1,2,4
ptsd143,1,1,2
ptsd145,1,,2
ptsd146,1,1,2
ptsd147,1,2,5
ptsd148,1,2,5
ptsd149,1,,4
ptsd150,1,,4
ptsd151,1,4,1
ptsd152,1,1,4
ptsd153,1,4,1
ptsd154,1,2,1
ptsd156,1,1,3
ptsd161,1,,2
ptsd162,1,,5
ptsd167,1,,4
ptsd168,1,,2
ptsd169,1,,4
ptsd170,1,,2
ptsd173,1,3,1
ptsd174,1,,4
ptsd179,1,2,2
ptsd180,1,3,1
ptsd181,1,2,3
ptsd186,1,2,3
ptsd187,1,3,2
ptsd189,1,4,4
ptsd190,1,1,2
ptsd192,1,,5
ptsd193,1,1,1
ptsd195,1,,4
ptsd199,1,,3
ptsd200,1,2,4
ptsd203,1,,3
ptsd204,1,4,5
ptsd205,1,1,4
ptsd206,1,,1
ptsd208,1,4,4
ptsd210,1,3,3
ptsd211,1,4,5
