feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd4,1,1,1
ptsd7,1,2,4
ptsd8,1,3,2
ptsd9,1,2,1
ptsd11,1,1,4
ptsd12,1,2,3
ptsd13,1,,2
ptsd16,1,2,4
ptsd18,1,4,2
ptsd19,1,4,2
ptsd20,1,4,5
ptsd21,1,2,4
ptsd22,1,1,4
ptsd29,1,3,1
ptsd30,1,1,4
ptsd32,1,3,4
ptsd33,1,3,3
ptsd35,1,5,1
ptsd38,1,1,1
ptsd39,1,,3
ptsd40,1,1,2
ptsd41,1,3,1
ptsd43,5,5,5
ptsd48,1,,2
ptsd49,1,2,4
ptsd54,1,1,4
ptsd56,1,1,2
ptsd57,1,4,5
ptsd59,1,2,1
ptsd60,1,4,3
ptsd62,1,1,2
ptsd63,1,1,4
ptsd66,1,1,2
ptsd67,4,4,4
ptsd68,1,1,2
ptsd69,1,2,1
ptsd70,1,1,5
ptsd77,1,3,5
ptsd78,1,3,1
ptsd79,1,3,3
ptsd80,1,4,2
ptsd82,1,1,3
ptsd83,1,5,2
ptsd86,1,,1
ptsd92,1,1,3
ptsd97,1,3,5
ptsd98,1,,3
ptsd99,1,3,4
ptsd102,1,,3
ptsd103,1,,5
ptsd105,1,1,4
ptsd108,1,1,3
ptsd109,2,1,3
ptsd110,1,3,5
ptsd113,1,3,3
ptsd116,4,,5
ptsd118,1,1,3
ptsd119,1,4,4
ptsd121,1,1,3
ptsd122,1,1,1
ptsd124,1,2,1
ptsd127,1,4,2
ptsd129,1,1,3
ptsd131,1,5,1
ptsd134,1,1,2
ptsd136,1,1,2
ptsd138,1,1,3
ptsd143,1,4,2
ptsd145,1,1,4
ptsd146,1,1,4
ptsd148,1,,3
ptsd149,1,1,4
ptsd150,1,2,5
ptsd156,1,5,2
ptsd157,1,1,3
ptsd160,1,1,2
ptsd161,1,1,4
ptsd162,1,2,1
ptsd163,1,1,1
ptsd165,1,3,2
ptsd168,1,1,5
ptsd170,1,5,5
ptsd171,1,4,4
ptsd172,1,5,3
ptsd173,1,2,4
ptsd177,1,4,4
ptsd178,1,1,3
ptsd180,1,,4
ptsd182,1,1,1
ptsd183,1,3,1
ptsd184,1,2,4
ptsd187,1,2,3
ptsd189,1,1,3
ptsd191,1,1,1
ptsd192,1,4,4
ptsd193,1,3,1
ptsd196,1,2,5
ptsd197,1,,5
ptsd198,1,1,2
ptsd199,1,1,3
ptsd200,1,3,5
ptsd203,1,2,2
ptsd205,1,4,5
ptsd207,1,1,3
ptsd208,1,4,1
ptsd211,1,5,2
