feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd7,1,,3
ptsd11,2,1,4
ptsd16,1,2,2
ptsd18,1,,1
ptsd21,1,1,3
ptsd23,3,,5
ptsd24,1,,3
ptsd25,1,2,4
ptsd27,2,1,1
ptsd28,3,3,2
ptsd29,1,,3
ptsd30,1,2,5
ptsd34,2,,4
ptsd35,1,1,2
ptsd36,1,3,2
ptsd37,1,3,4
ptsd39,3,1,1
ptsd42,2,1,4
ptsd43,5,4,2
ptsd46,1,1,3
ptsd48,1,4,1
ptsd49,2,3,4
ptsd51,3,1,3
ptsd52,1,,1
ptsd53,1,,1
ptsd55,2,,1
ptsd56,3,3,2
ptsd57,2,4,2
ptsd62,1,,2
ptsd63,1,,3
ptsd64,1,,4
ptsd67,1,4,3
ptsd76,1,5,3
ptsd78,1,,2
ptsd80,1,4,5
ptsd81,2,,4
ptsd82,1,,3
ptsd83,1,4,5
ptsd85,1,2,2
ptsd88,1,,2
ptsd89,2,5,4
ptsd90,1,3,2
ptsd92,3,3,1
ptsd94,3,3,4
ptsd95,1,2,2
ptsd98,1,,4
ptsd99,2,3,3
ptsd100,1,3,5
ptsd107,3,1,2
ptsd108,1,,2
ptsd109,3,3,2
ptsd113,4,1,1
ptsd115,4,,3
ptsd116,4,5,4
ptsd117,1,2,1
ptsd118,1,3,2
ptsd119,1,,4
ptsd120,3,2,4
ptsd122,1,1,4
ptsd124,2,4,1
ptsd125,2,3,2
ptsd126,2,4,4
ptsd127,2,4,1
ptsd133,3,2,1
ptsd134,1,4,4
ptsd135,3,2,2
ptsd136,3,1,2
ptsd137,1,,4
ptsd138,3,,3
ptsd140,3,1,3
ptsd144,3,4,3
ptsd146,2,1,4
ptsd147,3,,2
ptsd150,3,2,2
ptsd153,3,,2
ptsd154,1,3,5
ptsd155,3,,5
ptsd156,4,3,4
ptsd157,3,3,4
ptsd158,2,1,5
ptsd160,2,4,4
ptsd161,1,,1
ptsd163,2,5,1
ptsd167,3,3,1
ptsd169,3,4,2
ptsd172,2,,5
ptsd178,2,4,4
ptsd179,2,3,2
ptsd180,2,2,2
ptsd185,2,,3
ptsd186,1,3,3
ptsd188,2,1,2
ptsd189,1,,4
ptsd191,1,1,3
ptsd194,2,1,2
ptsd196,3,,3
ptsd197,3,3,4
ptsd201,1,2,4
ptsd203,1,,2
ptsd204,1,2,5
ptsd205,1,2,1
ptsd209,2,4,4
ptsd211,2,5,3
