feature_names,sample,qsampled,random_sample
ptsd1,2,4,4
ptsd3,2,5,4
ptsd4,2,,1
ptsd6,1,2,4
ptsd13,1,3,1
ptsd14,2,1,3
ptsd19,3,4,5
ptsd20,1,1,4
ptsd22,1,1,3
ptsd24,1,2,1
ptsd26,1,2,3
ptsd27,2,4,3
ptsd28,3,1,3
ptsd30,1,,1
ptsd32,1,2,4
ptsd36,1,3,1
ptsd37,1,,3
ptsd38,1,3,4
ptsd40,1,1,3
ptsd41,2,,5
ptsd45,2,3,1
ptsd46,1,1,3
ptsd48,1,3,2
ptsd49,2,3,2
ptsd50,2,2,4
ptsd53,1,3,2
ptsd54,1,,1
ptsd55,2,1,5
ptsd63,1,1,3
ptsd64,1,1,1
ptsd65,4,2,2
ptsd67,1,1,1
ptsd69,2,4,2
ptsd71,2,1,5
ptsd73,2,2,5
ptsd76,1,4,5
ptsd77,1,2,4
ptsd78,1,1,3
ptsd80,1,,3
ptsd81,2,,5
ptsd82,1,3,3
ptsd84,2,,2
ptsd86,2,2,2
ptsd88,1,,1
ptsd91,3,3,2
ptsd92,3,4,4
ptsd93,2,1,2
ptsd94,3,3,1
ptsd97,3,2,1
ptsd101,2,3,1
ptsd102,2,2,5
ptsd106,3,3,1
ptsd110,1,3,5
ptsd113,4,5,5
ptsd114,1,1,3
ptsd120,3,4,1
ptsd121,2,1,1
ptsd125,2,4,1
ptsd126,2,,4
ptsd128,2,2,3
ptsd129,4,,4
ptsd130,3,1,1
ptsd131,3,5,3
ptsd137,1,,3
ptsd139,2,1,3
ptsd141,3,2,3
ptsd144,3,2,4
ptsd146,2,1,2
ptsd147,3,3,2
ptsd149,1,2,2
ptsd151,1,1,1
ptsd152,3,1,2
ptsd153,3,3,2
ptsd156,4,5,3
ptsd157,3,2,5
ptsd159,1,1,4
ptsd160,2,1,1
ptsd161,1,,3
ptsd162,1,2,1
ptsd163,2,2,2
ptsd164,3,3,4
ptsd166,4,1,1
ptsd173,2,,4
ptsd174,2,1,1
ptsd177,3,4,4
ptsd178,2,,3
ptsd182,1,4,3
ptsd183,1,1,1
ptsd186,1,2,1
ptsd187,2,1,4
ptsd188,2,,4
ptsd190,1,3,1
ptsd191,1,1,3
ptsd195,3,4,2
ptsd197,3,3,2
ptsd198,2,2,4
ptsd199,2,1,2
ptsd202,2,2,3
ptsd205,1,,3
ptsd207,2,1,3
ptsd208,3,4,2
