feature_names,sample,qsampled,random_sample
ptsd1,2,5,2
ptsd3,2,2,3
ptsd4,2,3,4
ptsd5,1,1,1
ptsd6,1,3,3
ptsd8,1,2,5
ptsd9,1,5,4
ptsd10,1,2,2
ptsd12,1,2,4
ptsd17,3,,1
ptsd19,3,,2
ptsd20,1,4,2
ptsd21,1,,3
ptsd24,1,2,1
ptsd25,1,,3
ptsd27,2,1,1
ptsd31,1,2,4
ptsd33,1,3,1
ptsd36,1,1,4
ptsd37,1,,4
ptsd38,1,2,2
ptsd40,1,,1
ptsd41,2,1,3
ptsd42,2,1,2
ptsd48,1,1,4
ptsd49,2,3,4
ptsd50,2,2,3
ptsd52,1,,2
ptsd53,1,,2
ptsd56,3,1,3
ptsd62,1,1,4
ptsd64,1,,1
ptsd65,4,4,1
ptsd66,1,2,3
ptsd67,1,1,4
ptsd68,2,2,2
ptsd69,2,3,4
ptsd72,2,2,2
ptsd73,2,2,5
ptsd76,1,1,5
ptsd80,1,,1
ptsd81,2,2,1
ptsd83,1,4,4
ptsd84,2,2,3
ptsd86,2,1,2
ptsd88,1,4,2
ptsd89,2,5,2
ptsd90,1,1,2
ptsd91,3,4,4
ptsd92,3,2,2
ptsd93,2,3,2
ptsd94,3,2,4
ptsd95,1,3,3
ptsd96,3,1,5
ptsd97,3,4,1
ptsd98,1,5,4
ptsd100,1,1,1
ptsd101,2,2,2
ptsd107,3,,4
ptsd113,4,3,4
ptsd116,4,,3
ptsd117,1,1,1
ptsd118,1,2,2
ptsd119,1,4,2
ptsd121,2,4,4
ptsd122,1,1,1
ptsd123,2,,4
ptsd126,2,3,3
ptsd127,2,2,3
ptsd128,2,1,1
ptsd130,3,1,3
ptsd136,3,2,1
ptsd137,1,,5
ptsd138,3,2,1
ptsd140,3,1,1
ptsd143,2,,2
ptsd145,3,2,4
ptsd147,3,5,1
ptsd150,3,2,2
ptsd154,1,4,1
ptsd155,3,2,4
ptsd156,4,3,5
ptsd157,3,5,5
ptsd161,1,1,2
ptsd162,1,2,5
ptsd167,3,3,3
ptsd168,3,2,4
ptsd169,3,,5
ptsd172,2,1,5
ptsd173,2,3,5
ptsd175,2,4,4
ptsd176,2,1,1
ptsd178,2,3,1
ptsd179,2,4,3
ptsd181,1,1,3
ptsd183,1,,5
ptsd184,2,1,3
ptsd185,2,,1
ptsd187,2,1,4
ptsd189,1,1,1
ptsd191,1,2,1
ptsd192,3,2,2
ptsd193,1,2,2
ptsd194,2,2,1
ptsd196,3,1,5
ptsd197,3,,2
ptsd198,2,3,3
ptsd199,2,2,4
ptsd202,2,,3
ptsd205,1,,4
ptsd207,2,,5
ptsd210,1,3,1
