feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,2,4,2
ptsd5,1,1,4
ptsd8,1,1,2
ptsd9,1,3,4
ptsd12,1,2,4
ptsd15,2,4,3
ptsd16,1,4,2
ptsd17,3,,5
ptsd18,1,3,1
ptsd19,3,2,5
ptsd20,1,2,5
ptsd24,1,3,2
ptsd25,1,1,4
ptsd27,2,3,2
ptsd29,1,4,5
ptsd32,1,3,3
ptsd37,1,2,1
ptsd38,1,2,1
ptsd40,1,,3
ptsd41,2,3,4
ptsd42,2,3,1
ptsd45,2,3,2
ptsd49,2,2,2
ptsd52,1,,3
ptsd54,1,1,4
ptsd55,2,2,2
ptsd59,2,2,4
ptsd60,1,,1
ptsd61,2,,2
ptsd64,1,2,2
ptsd67,1,2,1
ptsd69,2,2,4
ptsd70,2,2,2
ptsd72,2,3,3
ptsd76,1,1,3
ptsd78,1,1,4
ptsd80,1,1,3
ptsd81,2,2,4
ptsd82,1,3,4
ptsd86,2,1,4
ptsd90,1,4,4
ptsd92,3,3,1
ptsd93,2,2,1
ptsd95,1,1,1
ptsd96,3,,4
ptsd100,1,2,2
ptsd101,2,2,5
ptsd102,2,1,3
ptsd104,2,,3
ptsd106,3,2,2
ptsd107,3,1,4
ptsd110,1,5,4
ptsd112,1,2,5
ptsd116,4,,4
ptsd118,1,,1
ptsd119,1,2,3
ptsd122,1,1,4
ptsd123,2,,3
ptsd125,2,2,2
ptsd126,2,1,1
ptsd131,3,3,4
ptsd132,2,3,1
ptsd134,1,5,5
ptsd139,2,,1
ptsd140,3,4,3
ptsd143,2,2,3
ptsd145,3,3,1
ptsd146,2,,2
ptsd147,3,,3
ptsd148,3,4,2
ptsd149,1,5,4
ptsd155,3,,1
ptsd157,3,4,4
ptsd159,1,1,4
ptsd160,2,4,2
ptsd163,2,2,3
ptsd164,3,1,4
ptsd165,2,,3
ptsd166,4,3,2
ptsd167,3,3,1
ptsd168,3,1,3
ptsd169,3,4,4
ptsd174,2,2,4
ptsd176,2,3,3
ptsd179,2,3,4
ptsd184,2,5,3
ptsd185,2,1,3
ptsd187,2,1,2
ptsd189,1,1,3
ptsd191,1,1,2
ptsd192,3,3,3
ptsd193,1,1,3
ptsd195,3,4,1
ptsd198,2,5,4
ptsd200,2,3,4
ptsd204,1,2,3
ptsd205,1,2,2
ptsd207,2,3,1
ptsd208,3,,3
ptsd209,2,1,4
ptsd210,1,2,4
