feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd4,2,4,1
ptsd5,1,4,4
ptsd8,1,1,2
ptsd9,1,2,1
ptsd10,1,3,4
ptsd12,1,3,3
ptsd13,1,2,2
ptsd15,2,2,4
ptsd19,3,3,2
ptsd20,1,1,2
ptsd21,1,1,5
ptsd23,3,5,4
ptsd25,1,2,4
ptsd26,1,2,2
ptsd27,2,,4
ptsd31,1,3,4
ptsd33,1,,3
ptsd35,1,5,1
ptsd37,1,3,1
ptsd38,1,2,3
ptsd40,1,3,2
ptsd41,2,1,1
ptsd44,1,1,5
ptsd45,2,4,4
ptsd48,1,4,1
ptsd51,3,3,3
ptsd52,1,2,2
ptsd53,1,3,3
ptsd62,1,1,2
ptsd63,1,,4
ptsd66,1,1,2
ptsd67,1,1,4
ptsd68,2,3,2
ptsd69,2,2,1
ptsd70,2,3,5
ptsd72,2,2,5
ptsd73,2,2,1
ptsd75,1,3,3
ptsd78,1,4,2
ptsd80,1,3,3
ptsd81,2,,2
ptsd83,1,4,1
ptsd84,2,2,3
ptsd85,1,1,5
ptsd92,3,,3
ptsd93,2,3,4
ptsd95,1,1,4
ptsd98,1,4,3
ptsd99,2,2,3
ptsd100,1,3,5
ptsd103,1,,5
ptsd104,2,4,5
ptsd107,3,2,3
ptsd108,1,,3
ptsd109,3,3,3
ptsd111,1,,4
ptsd112,1,1,5
ptsd115,4,,2
ptsd117,1,1,2
ptsd120,3,2,2
ptsd121,2,1,3
ptsd122,1,1,2
ptsd123,2,3,1
ptsd124,2,3,1
ptsd125,2,3,3
ptsd126,2,4,1
ptsd127,2,3,4
ptsd128,2,3,4
ptsd130,3,1,3
ptsd132,2,4,4
ptsd134,1,2,5
ptsd135,3,5,2
ptsd137,1,,3
ptsd140,3,5,2
ptsd143,2,4,4
ptsd147,3,5,1
ptsd148,3,3,1
ptsd151,1,1,1
ptsd152,3,1,5
ptsd154,1,1,5
ptsd155,3,3,3
ptsd156,4,3,4
ptsd158,2,,4
ptsd159,1,3,5
ptsd165,2,3,4
ptsd166,4,3,2
ptsd168,3,3,1
ptsd169,3,,4
ptsd170,1,3,5
ptsd172,2,2,3
ptsd174,2,,4
ptsd177,3,3,4
ptsd179,2,1,2
ptsd181,1,1,1
ptsd183,1,1,5
ptsd185,2,1,2
ptsd188,2,1,3
ptsd195,3,2,2
ptsd198,2,1,3
ptsd199,2,3,5
ptsd200,2,2,2
ptsd201,1,,5
ptsd203,1,,3
ptsd204,1,2,1
ptsd207,2,1,2
ptsd208,3,2,3
ptsd209,2,2,5
ptsd210,1,4,4
