feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd2,2,2,4
ptsd3,2,5,2
ptsd4,2,2,4
ptsd5,1,1,2
ptsd7,1,3,5
ptsd8,1,,3
ptsd9,1,1,5
ptsd15,2,5,5
ptsd18,1,3,4
ptsd20,1,1,4
ptsd21,1,2,4
ptsd22,1,3,3
ptsd23,3,,3
ptsd27,2,2,4
ptsd28,3,3,4
ptsd29,1,,2
ptsd30,1,2,4
ptsd31,1,4,4
ptsd34,2,2,2
ptsd36,1,3,1
ptsd37,1,3,4
ptsd38,1,1,4
ptsd39,3,1,1
ptsd42,2,3,3
ptsd43,5,5,2
ptsd46,1,1,5
ptsd48,1,1,4
ptsd53,1,,3
ptsd54,1,1,4
ptsd57,2,5,2
ptsd58,2,5,4
ptsd61,2,,5
ptsd62,1,,2
ptsd65,4,,4
ptsd66,1,1,3
ptsd68,2,,3
ptsd69,2,,4
ptsd71,2,2,5
ptsd72,2,1,1
ptsd73,2,2,4
ptsd80,1,2,5
ptsd83,1,5,3
ptsd84,2,1,1
ptsd88,1,2,5
ptsd89,2,2,1
ptsd94,3,2,3
ptsd96,3,2,5
ptsd97,3,2,3
ptsd99,2,1,2
ptsd101,2,1,1
ptsd102,2,2,5
ptsd104,2,4,3
ptsd105,2,4,3
ptsd108,1,1,2
ptsd109,3,3,4
ptsd110,1,,5
ptsd113,4,2,1
ptsd114,1,3,3
ptsd121,2,,1
ptsd122,1,1,3
ptsd123,2,3,3
ptsd126,2,3,3
ptsd127,2,3,4
ptsd130,3,2,2
ptsd131,3,4,4
ptsd132,2,2,3
ptsd133,3,2,4
ptsd135,3,1,5
ptsd138,3,3,1
ptsd139,2,4,2
ptsd142,3,2,1
ptsd143,2,2,3
ptsd144,3,3,2
ptsd146,2,1,3
ptsd147,3,1,5
ptsd148,3,,5
ptsd149,1,1,5
ptsd151,1,1,2
ptsd153,3,3,1
ptsd154,1,1,3
ptsd155,3,,2
ptsd156,4,,4
ptsd157,3,2,2
ptsd158,2,3,2
ptsd159,1,5,2
ptsd162,1,1,1
ptsd164,3,4,4
ptsd165,2,,1
ptsd167,3,3,1
ptsd170,1,3,2
ptsd173,2,1,2
ptsd177,3,2,2
ptsd178,2,3,4
ptsd184,2,2,5
ptsd185,2,3,3
ptsd187,2,1,3
ptsd191,1,1,1
ptsd192,3,3,4
ptsd194,2,,4
ptsd196,3,3,2
ptsd197,3,,1
ptsd199,2,,5
ptsd201,1,3,1
ptsd204,1,3,4
ptsd205,1,4,5
ptsd208,3,3,4
ptsd209,2,3,3
ptsd210,1,2,5
