feature_names,sample,qsampled,random_sample
ptsd3,3,,1
ptsd7,2,5,1
ptsd8,3,,1
ptsd13,2,1,4
ptsd15,2,,5
ptsd17,2,4,1
ptsd19,2,2,3
ptsd20,3,3,3
ptsd25,3,3,4
ptsd27,3,1,4
ptsd28,2,4,4
ptsd30,2,,2
ptsd32,2,,1
ptsd33,2,,4
ptsd35,2,3,3
ptsd36,2,,4
ptsd37,2,2,1
ptsd38,3,1,2
ptsd41,2,,2
ptsd42,2,1,4
ptsd44,2,,3
ptsd46,1,2,5
ptsd47,1,,3
ptsd50,2,2,1
ptsd56,2,1,1
ptsd59,2,,5
ptsd62,1,,4
ptsd63,1,,1
ptsd65,2,1,2
ptsd67,1,3,2
ptsd69,2,2,4
ptsd70,2,3,2
ptsd75,2,2,5
ptsd77,2,,4
ptsd78,2,2,2
ptsd80,2,,1
ptsd81,2,1,1
ptsd82,2,3,4
ptsd83,2,4,3
ptsd84,2,2,3
ptsd86,2,3,2
ptsd91,2,,2
ptsd96,2,,3
ptsd97,2,2,1
ptsd99,2,,4
ptsd100,2,4,2
ptsd104,2,4,4
ptsd106,2,,2
ptsd108,2,2,2
ptsd109,2,2,2
ptsd110,2,4,3
ptsd116,2,,3
ptsd117,1,,4
ptsd118,1,1,5
ptsd120,2,1,2
ptsd121,2,2,1
ptsd122,2,1,4
ptsd123,2,,1
ptsd124,2,4,2
ptsd126,2,4,1
ptsd128,2,,2
ptsd129,1,3,3
ptsd130,2,2,3
ptsd131,2,1,2
ptsd136,2,,5
ptsd138,2,1,2
ptsd139,2,2,2
ptsd140,2,2,2
ptsd142,2,3,1
ptsd146,2,,3
ptsd147,3,3,3
ptsd150,2,4,5
ptsd154,2,3,5
ptsd158,2,,2
ptsd160,2,,1
ptsd163,1,,4
ptsd167,2,3,4
ptsd169,2,1,1
ptsd174,2,2,3
ptsd175,2,5,3
ptsd176,2,,2
ptsd177,1,1,3
ptsd179,2,2,2
ptsd180,2,2,1
ptsd182,1,,5
ptsd183,2,1,3
ptsd185,2,4,4
ptsd187,3,1,3
ptsd190,1,1,2
ptsd191,1,1,3
ptsd194,2,2,1
ptsd195,2,4,4
ptsd201,2,2,5
ptsd202,2,,4
ptsd208,2,3,2
ptsd210,2,,5
