feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd5,1,2,2
ptsd8,3,4,4
ptsd10,3,2,1
ptsd13,2,2,1
ptsd14,2,2,3
ptsd15,2,2,2
ptsd16,2,4,4
ptsd20,3,3,2
ptsd21,1,,2
ptsd25,3,2,4
ptsd27,3,4,2
ptsd30,2,4,5
ptsd31,2,4,4
ptsd34,2,4,4
ptsd35,2,5,1
ptsd37,2,3,4
ptsd41,2,2,4
ptsd46,1,2,3
ptsd47,1,1,1
ptsd49,2,1,1
ptsd51,1,2,3
ptsd52,2,4,2
ptsd54,1,2,1
ptsd55,2,1,5
ptsd56,2,1,1
ptsd57,2,4,4
ptsd58,2,4,2
ptsd60,2,,5
ptsd63,1,1,1
ptsd64,1,2,3
ptsd65,2,3,1
ptsd67,1,1,4
ptsd68,2,,1
ptsd69,2,1,4
ptsd70,2,3,2
ptsd71,2,4,1
ptsd72,2,1,5
ptsd73,2,3,5
ptsd75,2,1,1
ptsd81,2,2,3
ptsd82,2,,2
ptsd84,2,3,3
ptsd85,2,4,2
ptsd90,2,4,2
ptsd91,2,4,1
ptsd93,2,3,3
ptsd94,2,,3
ptsd96,2,,3
ptsd97,2,5,3
ptsd100,2,,5
ptsd101,2,2,5
ptsd102,2,4,5
ptsd104,2,5,5
ptsd106,2,4,3
ptsd111,2,,5
ptsd112,2,,3
ptsd113,2,3,4
ptsd116,2,4,5
ptsd119,2,2,1
ptsd120,2,4,1
ptsd121,2,,2
ptsd124,2,,3
ptsd125,2,3,2
ptsd127,2,3,1
ptsd128,2,3,1
ptsd130,2,3,3
ptsd131,2,4,2
ptsd134,2,4,4
ptsd135,2,,3
ptsd138,2,1,4
ptsd140,2,5,5
ptsd143,2,2,2
ptsd146,2,,3
ptsd148,2,1,2
ptsd149,3,4,4
ptsd153,2,3,1
ptsd155,2,2,1
ptsd158,2,1,1
ptsd159,3,2,5
ptsd160,2,1,5
ptsd161,1,,3
ptsd163,1,5,4
ptsd164,1,3,4
ptsd165,2,1,3
ptsd166,2,4,4
ptsd170,2,5,1
ptsd172,2,2,1
ptsd173,2,3,4
ptsd175,2,2,5
ptsd176,2,2,3
ptsd177,1,,1
ptsd179,2,4,4
ptsd181,2,3,4
ptsd184,2,,1
ptsd185,2,1,1
ptsd188,2,1,3
ptsd189,1,,2
ptsd190,1,1,3
ptsd192,2,,2
ptsd194,2,2,3
ptsd195,2,1,5
ptsd196,1,2,2
ptsd199,2,4,5
ptsd200,2,4,3
ptsd201,2,1,1
ptsd204,2,2,2
ptsd205,2,5,3
ptsd208,2,5,5
ptsd209,2,5,4
ptsd210,2,2,4
