feature_names,sample,qsampled,random_sample
ptsd4,3,3,4
ptsd5,1,1,1
ptsd8,3,2,4
ptsd10,3,3,3
ptsd12,2,2,3
ptsd17,2,2,3
ptsd18,2,,4
ptsd19,2,5,2
ptsd26,3,3,1
ptsd29,3,1,3
ptsd31,2,3,2
ptsd32,2,3,5
ptsd33,2,,4
ptsd34,2,5,5
ptsd36,2,1,1
ptsd38,3,4,3
ptsd39,2,2,4
ptsd40,2,,2
ptsd46,1,1,1
ptsd47,1,4,5
ptsd48,2,3,3
ptsd52,2,2,1
ptsd54,1,2,2
ptsd55,2,,3
ptsd56,2,1,3
ptsd57,2,4,5
ptsd60,2,2,1
ptsd62,1,1,2
ptsd63,1,1,3
ptsd64,1,3,1
ptsd65,2,2,3
ptsd66,2,2,2
ptsd69,2,,5
ptsd70,2,2,2
ptsd74,2,2,1
ptsd76,2,1,5
ptsd79,2,3,2
ptsd81,2,1,5
ptsd83,2,1,4
ptsd84,2,2,5
ptsd85,2,4,5
ptsd86,2,3,1
ptsd88,2,3,4
ptsd91,2,,2
ptsd92,2,2,1
ptsd94,2,3,4
ptsd100,2,2,3
ptsd103,2,,5
ptsd106,2,3,1
ptsd107,2,4,4
ptsd109,2,3,4
ptsd110,2,,2
ptsd111,2,2,4
ptsd113,2,3,3
ptsd114,2,1,3
ptsd116,2,,4
ptsd119,2,3,4
ptsd121,2,1,3
ptsd122,2,1,3
ptsd124,2,2,2
ptsd125,2,2,2
ptsd126,2,4,1
ptsd127,2,3,1
ptsd133,2,,2
ptsd134,2,2,2
ptsd135,2,3,2
ptsd138,2,,1
ptsd140,2,1,3
ptsd141,2,4,2
ptsd142,2,,5
ptsd144,2,3,4
ptsd145,2,3,3
ptsd146,2,2,5
ptsd148,2,1,1
ptsd150,2,1,2
ptsd153,2,,4
ptsd154,2,3,1
ptsd155,2,2,5
ptsd157,2,1,1
ptsd160,2,1,4
ptsd161,1,,3
ptsd163,1,1,3
ptsd165,2,4,2
ptsd167,2,3,4
ptsd168,2,1,5
ptsd169,2,1,4
ptsd171,2,4,1
ptsd172,2,,3
ptsd173,2,,2
ptsd175,2,3,5
ptsd176,2,3,5
ptsd180,2,1,2
ptsd183,2,1,3
ptsd186,2,1,2
ptsd189,1,1,3
ptsd192,2,2,2
ptsd195,2,4,3
ptsd196,1,1,5
ptsd197,2,3,5
ptsd198,2,4,2
ptsd201,2,1,5
ptsd206,2,,1
ptsd207,2,1,3
ptsd208,2,5,3
ptsd209,2,3,3
ptsd211,2,,2
