feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,,4
ptsd5,1,,1
ptsd6,2,2,4
ptsd7,2,2,4
ptsd8,3,2,3
ptsd9,2,,2
ptsd11,3,,2
ptsd12,2,4,2
ptsd15,2,3,1
ptsd17,2,,5
ptsd18,2,5,5
ptsd19,2,1,5
ptsd20,3,3,4
ptsd25,3,3,2
ptsd26,3,,2
ptsd27,3,2,2
ptsd28,2,3,1
ptsd35,2,4,3
ptsd36,2,3,1
ptsd37,2,3,1
ptsd38,3,2,3
ptsd39,2,1,4
ptsd40,2,1,1
ptsd41,2,2,2
ptsd45,3,2,5
ptsd50,2,,3
ptsd51,1,,4
ptsd56,2,3,1
ptsd59,2,5,4
ptsd60,2,4,1
ptsd63,1,1,1
ptsd64,1,1,1
ptsd68,2,3,5
ptsd69,2,4,2
ptsd71,2,2,4
ptsd72,2,1,2
ptsd73,2,3,3
ptsd74,2,3,3
ptsd75,2,2,4
ptsd76,2,4,3
ptsd77,2,3,4
ptsd79,2,,4
ptsd80,2,3,4
ptsd82,2,5,4
ptsd85,2,4,2
ptsd87,2,4,2
ptsd88,2,,4
ptsd89,2,4,2
ptsd93,2,2,2
ptsd96,2,1,3
ptsd100,2,4,3
ptsd102,2,3,5
ptsd107,2,2,4
ptsd108,2,,4
ptsd111,2,1,5
ptsd112,2,2,4
ptsd113,2,2,1
ptsd115,2,3,1
ptsd117,1,2,4
ptsd121,2,4,3
ptsd124,2,3,2
ptsd125,2,2,1
ptsd126,2,2,4
ptsd127,2,4,3
ptsd128,2,2,2
ptsd131,2,4,3
ptsd134,2,4,3
ptsd138,2,,1
ptsd139,2,1,1
ptsd142,2,2,3
ptsd146,2,5,2
ptsd148,2,2,4
ptsd151,1,1,3
ptsd152,2,1,4
ptsd154,2,2,4
ptsd156,2,1,2
ptsd158,2,1,3
ptsd160,2,1,4
ptsd161,1,1,5
ptsd162,1,2,2
ptsd164,1,1,4
ptsd165,2,1,3
ptsd166,2,2,2
ptsd168,2,1,4
ptsd170,2,3,4
ptsd171,2,,2
ptsd172,2,3,3
ptsd174,2,1,3
ptsd176,2,4,3
ptsd177,1,3,3
ptsd179,2,1,2
ptsd183,2,1,1
ptsd184,2,1,3
ptsd188,2,2,4
ptsd189,1,1,3
ptsd191,1,2,4
ptsd197,2,1,4
ptsd198,2,5,3
ptsd199,2,3,2
ptsd202,2,2,1
ptsd205,2,2,3
