feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,3,1,4
ptsd7,2,4,3
ptsd9,2,3,5
ptsd10,3,2,1
ptsd13,2,4,3
ptsd14,2,1,5
ptsd15,2,2,4
ptsd16,2,4,4
ptsd17,2,3,1
ptsd19,2,3,2
ptsd20,3,4,2
ptsd21,1,1,3
ptsd22,1,1,1
ptsd23,2,1,1
ptsd27,3,3,2
ptsd29,3,,1
ptsd30,2,2,2
ptsd31,2,2,5
ptsd32,2,3,3
ptsd33,2,2,4
ptsd37,2,,4
ptsd38,3,,4
ptsd39,2,,3
ptsd40,2,3,2
ptsd43,2,4,2
ptsd47,1,3,1
ptsd49,2,4,4
ptsd53,2,2,3
ptsd54,1,1,2
ptsd55,2,2,5
ptsd59,2,3,2
ptsd61,3,1,4
ptsd64,1,2,3
ptsd65,2,4,4
ptsd66,2,3,2
ptsd67,1,1,1
ptsd69,2,1,5
ptsd70,2,2,1
ptsd71,2,1,1
ptsd73,2,4,4
ptsd74,2,3,3
ptsd81,2,4,2
ptsd85,2,2,2
ptsd86,2,3,2
ptsd87,2,1,4
ptsd88,2,1,3
ptsd89,2,,4
ptsd91,2,3,2
ptsd92,2,,4
ptsd94,2,2,1
ptsd96,2,5,5
ptsd101,2,,1
ptsd102,2,2,4
ptsd104,2,5,1
ptsd112,2,1,2
ptsd113,2,5,3
ptsd116,2,1,4
ptsd117,1,2,4
ptsd120,2,3,3
ptsd121,2,,3
ptsd122,2,,4
ptsd129,1,4,2
ptsd131,2,5,4
ptsd132,2,,3
ptsd133,2,4,3
ptsd134,2,2,5
ptsd140,2,4,3
ptsd141,2,,3
ptsd145,2,3,4
ptsd153,2,2,1
ptsd154,2,2,5
ptsd155,2,3,1
ptsd156,2,,2
ptsd157,2,2,3
ptsd158,2,1,1
ptsd159,3,2,2
ptsd160,2,2,1
ptsd164,1,1,2
ptsd165,2,4,3
ptsd168,2,,5
ptsd169,2,2,2
ptsd171,2,4,1
ptsd172,2,3,5
ptsd173,2,2,1
ptsd175,2,1,4
ptsd178,2,4,3
ptsd180,2,1,4
ptsd182,1,1,5
ptsd188,2,2,4
ptsd189,1,1,1
ptsd190,1,1,4
ptsd191,1,1,3
ptsd197,2,3,5
ptsd199,2,,4
ptsd200,2,1,1
ptsd201,2,1,5
ptsd204,2,,1
ptsd205,2,4,5
ptsd206,2,3,3
ptsd209,2,3,5
ptsd210,2,,1
