feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd6,2,2,2
ptsd13,2,2,3
ptsd15,2,,4
ptsd18,2,4,3
ptsd19,2,3,1
ptsd20,3,3,3
ptsd23,2,2,2
ptsd26,3,,3
ptsd27,3,1,2
ptsd32,2,,1
ptsd33,2,2,4
ptsd34,2,1,1
ptsd35,2,,3
ptsd37,2,3,3
ptsd39,2,2,1
ptsd40,2,4,1
ptsd41,2,,3
ptsd42,2,1,3
ptsd44,2,2,3
ptsd45,3,1,2
ptsd46,1,1,3
ptsd49,2,2,2
ptsd53,2,3,4
ptsd57,2,,4
ptsd61,3,1,2
ptsd62,1,1,4
ptsd64,1,,1
ptsd65,2,1,2
ptsd67,1,4,2
ptsd68,2,5,5
ptsd69,2,1,2
ptsd70,2,3,5
ptsd72,2,2,4
ptsd73,2,2,2
ptsd75,2,1,5
ptsd76,2,2,4
ptsd77,2,4,5
ptsd80,2,4,3
ptsd85,2,3,4
ptsd87,2,1,2
ptsd88,2,1,4
ptsd89,2,4,2
ptsd93,2,1,4
ptsd94,2,3,2
ptsd95,2,1,2
ptsd96,2,3,5
ptsd97,2,2,1
ptsd98,2,4,1
ptsd104,2,,2
ptsd106,2,,3
ptsd107,2,3,4
ptsd110,2,5,4
ptsd113,2,,2
ptsd114,2,3,4
ptsd115,2,1,3
ptsd116,2,3,2
ptsd118,1,,1
ptsd119,2,2,1
ptsd120,2,2,2
ptsd121,2,1,1
ptsd122,2,1,2
ptsd123,2,3,3
ptsd125,2,2,2
ptsd129,1,1,4
ptsd130,2,4,1
ptsd131,2,2,1
ptsd132,2,3,1
ptsd135,2,1,5
ptsd136,2,2,1
ptsd138,2,3,3
ptsd142,2,5,4
ptsd144,2,3,1
ptsd145,2,3,2
ptsd146,2,3,3
ptsd149,3,2,3
ptsd150,2,2,4
ptsd154,2,1,2
ptsd155,2,4,1
ptsd158,2,,3
ptsd161,1,,4
ptsd166,2,3,3
ptsd168,2,1,2
ptsd172,2,4,4
ptsd173,2,1,3
ptsd176,2,4,5
ptsd178,2,1,4
ptsd179,2,1,3
ptsd180,2,3,3
ptsd183,2,1,5
ptsd185,2,1,2
ptsd186,2,1,2
ptsd188,2,3,1
ptsd189,1,1,2
ptsd191,1,1,2
ptsd194,2,2,5
ptsd198,2,1,5
ptsd199,2,,3
ptsd201,2,1,3
ptsd202,2,3,2
ptsd203,2,2,5
ptsd204,2,1,1
ptsd205,2,2,5
ptsd206,2,1,1
ptsd207,2,1,1
ptsd209,2,2,1
ptsd211,2,4,4
