feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,3,2,4
ptsd6,2,2,2
ptsd7,2,4,2
ptsd9,2,1,1
ptsd12,2,1,3
ptsd15,2,2,5
ptsd16,2,,4
ptsd19,2,2,3
ptsd20,3,3,3
ptsd21,1,1,2
ptsd23,2,5,1
ptsd25,3,,2
ptsd26,3,1,3
ptsd27,3,3,3
ptsd29,3,5,3
ptsd31,2,1,5
ptsd32,2,2,1
ptsd33,2,5,3
ptsd41,2,2,4
ptsd43,2,3,1
ptsd45,3,3,2
ptsd46,1,1,5
ptsd47,1,2,3
ptsd48,2,3,1
ptsd51,1,2,2
ptsd54,1,2,1
ptsd60,2,3,2
ptsd61,3,4,5
ptsd64,1,2,1
ptsd66,2,1,4
ptsd68,2,4,5
ptsd69,2,2,4
ptsd70,2,2,3
ptsd73,2,,3
ptsd75,2,,5
ptsd77,2,4,3
ptsd79,2,2,2
ptsd80,2,1,2
ptsd83,2,4,1
ptsd85,2,2,1
ptsd89,2,,4
ptsd92,2,3,1
ptsd94,2,4,4
ptsd95,2,,2
ptsd96,2,4,1
ptsd98,2,1,1
ptsd101,2,1,5
ptsd103,2,1,4
ptsd104,2,5,5
ptsd107,2,2,4
ptsd108,2,3,2
ptsd109,2,3,1
ptsd110,2,3,4
ptsd111,2,3,5
ptsd113,2,,1
ptsd117,1,,4
ptsd119,2,4,3
ptsd121,2,3,2
ptsd122,2,1,3
ptsd124,2,3,3
ptsd125,2,2,3
ptsd127,2,4,4
ptsd128,2,2,1
ptsd132,2,3,2
ptsd135,2,4,2
ptsd136,2,1,4
ptsd137,2,,4
ptsd138,2,,1
ptsd139,2,1,1
ptsd140,2,3,3
ptsd141,2,1,4
ptsd142,2,3,4
ptsd145,2,2,3
ptsd147,3,4,3
ptsd148,2,,1
ptsd151,1,1,3
ptsd152,2,1,2
ptsd156,2,1,2
ptsd157,2,3,4
ptsd159,3,,1
ptsd160,2,4,1
ptsd164,1,1,4
ptsd165,2,3,4
ptsd166,2,4,3
ptsd167,2,2,3
ptsd168,2,1,2
ptsd169,2,3,3
ptsd174,2,1,2
ptsd176,2,2,2
ptsd180,2,1,1
ptsd182,1,3,4
ptsd184,2,3,2
ptsd185,2,,3
ptsd187,3,,3
ptsd189,1,1,3
ptsd192,2,3,2
ptsd194,2,5,5
ptsd197,2,1,4
ptsd198,2,1,1
ptsd199,2,5,2
ptsd200,2,,1
ptsd201,2,3,1
ptsd202,2,2,3
ptsd205,2,4,1
ptsd207,2,3,1
ptsd208,2,2,4
ptsd209,2,,2
