feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd7,2,2,1
ptsd8,5,2,4
ptsd9,2,3,3
ptsd10,3,1,4
ptsd12,2,3,1
ptsd14,2,2,2
ptsd18,2,3,1
ptsd19,1,2,3
ptsd20,1,4,2
ptsd21,1,1,5
ptsd22,1,1,4
ptsd23,1,1,5
ptsd24,3,2,1
ptsd26,2,2,3
ptsd27,3,3,4
ptsd31,2,4,2
ptsd32,4,5,1
ptsd34,3,1,5
ptsd42,2,,3
ptsd44,2,4,2
ptsd46,1,1,3
ptsd47,1,4,5
ptsd48,2,,4
ptsd51,1,4,3
ptsd54,1,1,4
ptsd55,4,2,1
ptsd56,1,1,2
ptsd58,4,2,5
ptsd63,1,1,1
ptsd65,2,,3
ptsd66,1,1,2
ptsd69,2,4,5
ptsd70,1,1,2
ptsd71,2,1,1
ptsd78,1,4,5
ptsd80,3,4,2
ptsd81,2,2,5
ptsd83,1,2,4
ptsd87,2,2,5
ptsd88,2,2,5
ptsd89,2,4,1
ptsd90,1,4,4
ptsd93,1,2,4
ptsd96,3,4,2
ptsd98,1,3,1
ptsd99,3,1,4
ptsd101,3,4,3
ptsd103,1,2,5
ptsd105,4,4,1
ptsd107,3,2,4
ptsd111,5,2,2
ptsd117,4,1,3
ptsd119,1,3,4
ptsd120,1,2,3
ptsd121,2,2,3
ptsd122,1,,4
ptsd125,1,2,4
ptsd127,1,3,2
ptsd128,2,2,2
ptsd129,1,,4
ptsd130,1,4,5
ptsd136,2,3,3
ptsd138,1,1,2
ptsd139,1,,1
ptsd140,1,1,2
ptsd143,1,1,2
ptsd144,1,4,2
ptsd145,1,2,1
ptsd149,2,3,3
ptsd150,2,1,2
ptsd151,1,1,4
ptsd154,2,3,5
ptsd158,1,5,5
ptsd161,1,1,1
ptsd163,2,1,2
ptsd164,2,3,4
ptsd170,3,2,1
ptsd173,2,1,5
ptsd174,1,4,1
ptsd175,2,3,4
ptsd176,2,2,3
ptsd180,2,2,2
ptsd181,2,2,2
ptsd182,1,1,5
ptsd190,1,1,1
ptsd193,2,4,4
ptsd195,2,,1
ptsd197,1,,3
ptsd198,1,,2
ptsd200,4,2,5
ptsd201,3,2,5
ptsd202,3,,2
ptsd203,4,3,3
ptsd208,2,1,2
ptsd209,2,5,2
ptsd210,4,2,3
ptsd211,5,3,5
