feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd3,1,1,1
ptsd6,4,4,4
ptsd11,3,3,1
ptsd13,2,,1
ptsd14,2,3,3
ptsd15,2,3,2
ptsd17,1,,4
ptsd18,2,4,2
ptsd19,1,3,2
ptsd27,3,2,4
ptsd29,2,5,5
ptsd32,4,4,4
ptsd35,2,1,4
ptsd36,4,,2
ptsd37,3,3,4
ptsd38,2,,4
ptsd39,2,1,4
ptsd44,2,,3
ptsd45,1,4,1
ptsd46,1,1,3
ptsd48,2,4,2
ptsd49,2,4,2
ptsd51,1,1,3
ptsd53,3,,2
ptsd54,1,3,4
ptsd58,4,2,4
ptsd62,1,1,2
ptsd63,1,1,3
ptsd65,2,,2
ptsd67,4,1,3
ptsd68,1,4,2
ptsd71,2,3,1
ptsd74,1,2,4
ptsd76,1,3,2
ptsd77,1,4,1
ptsd79,3,2,5
ptsd80,3,3,5
ptsd81,2,2,1
ptsd82,2,3,3
ptsd83,1,,2
ptsd84,1,4,3
ptsd85,3,2,2
ptsd87,2,1,1
ptsd88,2,,3
ptsd91,3,4,3
ptsd96,3,1,3
ptsd98,1,1,3
ptsd99,3,2,3
ptsd100,4,3,5
ptsd101,3,,5
ptsd103,1,4,5
ptsd105,4,2,3
ptsd106,4,3,3
ptsd108,1,,3
ptsd109,4,,4
ptsd110,5,1,5
ptsd112,1,2,2
ptsd113,4,4,3
ptsd114,1,1,1
ptsd115,1,1,2
ptsd116,1,2,2
ptsd117,4,1,3
ptsd120,1,3,1
ptsd122,1,1,4
ptsd127,1,3,4
ptsd129,1,3,2
ptsd131,1,1,3
ptsd132,1,1,4
ptsd133,1,1,5
ptsd134,1,5,2
ptsd135,1,,3
ptsd136,2,1,2
ptsd138,1,2,2
ptsd139,1,1,4
ptsd141,1,3,4
ptsd142,1,1,1
ptsd143,1,,1
ptsd145,1,2,2
ptsd149,2,3,5
ptsd152,1,,5
ptsd153,2,,3
ptsd156,1,2,4
ptsd158,1,,4
ptsd159,1,2,5
ptsd161,1,1,1
ptsd163,2,,1
ptsd164,2,3,4
ptsd172,1,2,5
ptsd175,2,2,3
ptsd176,2,,4
ptsd177,2,1,4
ptsd178,1,1,2
ptsd180,2,3,1
ptsd183,1,,5
ptsd185,1,1,2
ptsd187,1,1,3
ptsd188,1,1,1
ptsd189,1,1,3
ptsd193,2,3,5
ptsd199,1,,2
ptsd201,3,2,5
ptsd202,3,1,3
ptsd203,4,2,1
ptsd204,4,2,2
ptsd211,5,5,3
