feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,1,2,4
ptsd7,2,1,4
ptsd8,5,,4
ptsd12,2,1,3
ptsd13,2,1,3
ptsd17,1,2,5
ptsd18,2,,4
ptsd19,1,2,3
ptsd21,1,2,3
ptsd24,3,4,1
ptsd25,2,4,2
ptsd27,3,2,3
ptsd28,3,3,1
ptsd29,2,4,2
ptsd30,2,3,3
ptsd33,4,5,3
ptsd34,3,1,5
ptsd36,4,2,3
ptsd37,3,3,3
ptsd40,4,,2
ptsd43,1,4,1
ptsd44,2,3,4
ptsd45,1,1,5
ptsd48,2,2,3
ptsd49,2,3,1
ptsd50,3,3,2
ptsd53,3,,1
ptsd54,1,1,3
ptsd56,1,3,3
ptsd59,4,4,5
ptsd60,2,5,5
ptsd61,5,,5
ptsd64,1,2,4
ptsd65,2,2,2
ptsd70,1,3,3
ptsd71,2,2,3
ptsd72,2,2,5
ptsd73,1,,3
ptsd74,1,2,2
ptsd75,2,4,2
ptsd79,3,3,1
ptsd82,2,2,1
ptsd83,1,4,4
ptsd85,3,2,2
ptsd86,1,,1
ptsd88,2,,1
ptsd89,2,2,5
ptsd90,1,1,3
ptsd91,3,4,4
ptsd98,1,2,5
ptsd100,4,3,3
ptsd101,3,2,4
ptsd103,1,2,5
ptsd104,5,3,1
ptsd110,5,2,5
ptsd111,5,3,1
ptsd112,1,3,3
ptsd115,1,2,3
ptsd117,4,1,2
ptsd118,2,2,3
ptsd119,1,,4
ptsd120,1,1,1
ptsd121,2,3,1
ptsd122,1,1,1
ptsd124,1,,2
ptsd128,2,1,1
ptsd129,1,1,1
ptsd130,1,1,2
ptsd135,1,2,3
ptsd137,1,1,5
ptsd138,1,2,2
ptsd140,1,2,1
ptsd143,1,1,3
ptsd145,1,1,3
ptsd147,2,1,4
ptsd148,2,1,2
ptsd150,2,1,4
ptsd151,1,1,2
ptsd153,2,,1
ptsd156,1,2,3
ptsd158,1,3,1
ptsd159,1,2,2
ptsd161,1,1,3
ptsd162,1,5,2
ptsd164,2,4,2
ptsd166,1,2,2
ptsd168,1,1,2
ptsd170,3,2,4
ptsd172,1,3,2
ptsd174,1,2,3
ptsd178,1,4,3
ptsd179,1,,3
ptsd180,2,2,1
ptsd183,1,1,2
ptsd186,2,,4
ptsd187,1,,2
ptsd188,1,1,2
ptsd189,1,1,3
ptsd191,1,4,1
ptsd194,1,3,1
ptsd195,2,4,1
ptsd198,1,2,3
ptsd199,1,3,1
ptsd200,4,,1
ptsd201,3,4,4
ptsd205,4,2,2
ptsd206,2,2,1
ptsd209,2,5,2
ptsd211,5,3,5
