feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd3,1,,1
ptsd5,3,3,3
ptsd6,4,3,4
ptsd8,5,4,5
ptsd9,2,3,1
ptsd11,3,,4
ptsd12,2,,4
ptsd13,2,1,3
ptsd14,2,2,3
ptsd15,2,,2
ptsd17,1,2,1
ptsd18,2,3,4
ptsd20,1,3,3
ptsd25,2,,4
ptsd26,2,1,4
ptsd28,3,2,2
ptsd29,2,1,4
ptsd31,2,1,3
ptsd32,4,3,5
ptsd33,4,,3
ptsd34,3,,5
ptsd35,2,1,5
ptsd37,3,4,4
ptsd38,2,,1
ptsd40,4,3,2
ptsd41,4,,4
ptsd42,2,3,3
ptsd44,2,1,4
ptsd45,1,,5
ptsd46,1,1,4
ptsd48,2,3,3
ptsd51,1,1,4
ptsd52,1,3,3
ptsd54,1,,3
ptsd55,4,2,4
ptsd57,4,,3
ptsd60,2,,3
ptsd64,1,2,3
ptsd66,1,1,4
ptsd69,2,,3
ptsd70,1,2,1
ptsd71,2,1,3
ptsd75,2,,2
ptsd76,1,4,4
ptsd78,1,,5
ptsd80,3,,3
ptsd81,2,,3
ptsd84,1,4,3
ptsd86,1,,5
ptsd89,2,,2
ptsd90,1,2,1
ptsd93,1,3,4
ptsd94,4,,1
ptsd97,3,,1
ptsd98,1,3,4
ptsd100,4,3,2
ptsd101,3,2,3
ptsd102,4,1,2
ptsd105,4,,4
ptsd107,3,3,4
ptsd109,4,2,2
ptsd112,1,5,5
ptsd114,1,1,4
ptsd115,1,2,2
ptsd116,1,1,1
ptsd117,4,1,4
ptsd119,1,,4
ptsd124,1,3,1
ptsd125,1,,4
ptsd127,1,2,1
ptsd128,2,3,4
ptsd129,1,,4
ptsd131,1,5,2
ptsd133,1,3,1
ptsd138,1,1,2
ptsd139,1,2,4
ptsd141,1,,3
ptsd143,1,,3
ptsd147,2,3,3
ptsd148,2,3,2
ptsd149,2,4,2
ptsd150,2,,5
ptsd152,1,,3
ptsd156,1,1,3
ptsd157,1,1,1
ptsd158,1,,4
ptsd160,1,,1
ptsd162,1,1,1
ptsd163,2,1,4
ptsd164,2,1,2
ptsd167,1,1,1
ptsd168,1,1,4
ptsd170,3,,2
ptsd171,2,4,2
ptsd172,1,1,4
ptsd175,2,,5
ptsd177,2,1,4
ptsd179,1,1,4
ptsd180,2,,2
ptsd183,1,5,1
ptsd184,2,,3
ptsd185,1,,4
ptsd188,1,1,4
ptsd189,1,,4
ptsd190,1,1,3
ptsd194,1,4,2
ptsd196,2,4,2
ptsd202,3,2,5
ptsd204,4,2,2
ptsd205,4,,4
ptsd207,1,3,3
ptsd208,2,1,3
ptsd211,5,,2
