feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd5,3,1,4
ptsd6,4,5,2
ptsd7,2,2,2
ptsd8,5,1,2
ptsd13,2,3,5
ptsd18,2,1,3
ptsd20,1,1,5
ptsd21,1,1,5
ptsd23,1,5,4
ptsd25,2,1,3
ptsd28,3,4,1
ptsd29,2,3,4
ptsd32,4,5,3
ptsd33,4,,3
ptsd34,3,2,3
ptsd35,2,,2
ptsd37,3,3,1
ptsd38,2,2,1
ptsd39,2,4,1
ptsd41,4,,2
ptsd42,2,3,1
ptsd44,2,1,3
ptsd46,1,1,3
ptsd47,1,1,1
ptsd48,2,3,1
ptsd50,3,3,3
ptsd51,1,1,2
ptsd53,3,2,2
ptsd55,4,,3
ptsd61,5,,1
ptsd62,1,1,4
ptsd64,1,1,1
ptsd67,4,4,2
ptsd68,1,,4
ptsd71,2,,5
ptsd72,2,2,2
ptsd73,1,3,5
ptsd74,1,,3
ptsd75,2,,4
ptsd78,1,2,5
ptsd80,3,1,1
ptsd82,2,2,4
ptsd83,1,2,5
ptsd87,2,5,3
ptsd88,2,1,1
ptsd90,1,4,1
ptsd92,3,3,4
ptsd93,1,2,3
ptsd94,4,2,3
ptsd95,2,1,4
ptsd98,1,4,3
ptsd100,4,,1
ptsd101,3,1,5
ptsd102,4,2,3
ptsd103,1,4,1
ptsd105,4,2,2
ptsd106,4,2,2
ptsd107,3,3,4
ptsd108,1,2,3
ptsd109,4,3,1
ptsd115,1,1,3
ptsd117,4,1,1
ptsd118,2,2,1
ptsd119,1,3,3
ptsd122,1,1,3
ptsd123,1,3,4
ptsd124,1,2,1
ptsd125,1,1,3
ptsd130,1,4,2
ptsd131,1,4,4
ptsd135,1,1,3
ptsd136,2,3,4
ptsd137,1,4,5
ptsd142,1,2,2
ptsd143,1,2,1
ptsd144,1,1,4
ptsd145,1,1,2
ptsd146,2,1,3
ptsd150,2,2,5
ptsd151,1,,3
ptsd152,1,1,5
ptsd154,2,1,5
ptsd156,1,3,1
ptsd157,1,4,3
ptsd160,1,,2
ptsd163,2,2,4
ptsd164,2,,2
ptsd165,1,3,2
ptsd166,1,4,2
ptsd167,1,3,2
ptsd168,1,4,1
ptsd169,2,,5
ptsd170,3,3,4
ptsd171,2,3,1
ptsd172,1,2,2
ptsd174,1,2,2
ptsd176,2,3,3
ptsd177,2,,4
ptsd179,1,2,3
ptsd180,2,3,3
ptsd181,2,2,1
ptsd182,1,1,4
ptsd187,1,3,3
ptsd189,1,,1
ptsd191,1,3,2
ptsd194,1,,1
ptsd195,2,,5
ptsd196,2,2,1
ptsd197,1,3,4
ptsd203,4,4,5
ptsd204,4,3,4
ptsd205,4,3,3
ptsd211,5,5,5
