feature_names,sample,qsampled,random_sample
ptsd1,1,2,2
ptsd2,1,2,4
ptsd4,1,4,4
ptsd5,1,,1
ptsd6,1,2,3
ptsd7,1,3,5
ptsd8,1,1,4
ptsd9,1,2,4
ptsd11,1,,4
ptsd12,1,2,3
ptsd13,1,1,1
ptsd17,1,1,2
ptsd20,1,5,2
ptsd22,1,1,3
ptsd23,1,1,1
ptsd24,1,4,3
ptsd26,1,2,1
ptsd27,1,3,2
ptsd29,1,1,1
ptsd30,1,,2
ptsd31,1,2,5
ptsd32,1,2,3
ptsd34,1,1,4
ptsd36,1,4,4
ptsd39,1,3,4
ptsd40,1,1,1
ptsd41,1,3,4
ptsd45,4,2,2
ptsd46,1,1,1
ptsd47,1,5,3
ptsd55,1,3,1
ptsd56,1,3,1
ptsd57,1,4,2
ptsd60,1,1,4
ptsd63,1,1,3
ptsd65,1,3,4
ptsd66,1,4,2
ptsd67,1,,1
ptsd71,1,2,5
ptsd72,1,1,1
ptsd74,1,2,1
ptsd75,1,1,4
ptsd80,1,,3
ptsd81,1,,2
ptsd85,1,2,2
ptsd86,1,4,2
ptsd87,1,2,4
ptsd88,1,1,3
ptsd89,1,1,4
ptsd93,1,,2
ptsd96,1,2,5
ptsd98,1,1,1
ptsd99,1,,4
ptsd101,1,2,4
ptsd105,1,,4
ptsd106,1,2,1
ptsd107,1,1,1
ptsd109,1,2,4
ptsd112,1,1,2
ptsd113,4,5,3
ptsd116,5,,4
ptsd122,1,1,4
ptsd123,1,2,3
ptsd125,1,3,3
ptsd126,1,2,4
ptsd132,1,2,2
ptsd133,1,3,4
ptsd134,1,2,3
ptsd138,1,1,3
ptsd139,1,3,4
ptsd143,1,3,5
ptsd146,1,3,3
ptsd147,1,2,1
ptsd148,1,,5
ptsd149,1,2,1
ptsd150,1,1,2
ptsd154,1,4,3
ptsd155,1,3,1
ptsd156,1,,2
ptsd158,1,2,1
ptsd159,1,2,4
ptsd160,1,1,5
ptsd163,1,3,5
ptsd164,1,,2
ptsd166,1,1,1
ptsd167,1,1,1
ptsd169,1,3,1
ptsd173,1,,4
ptsd175,1,,5
ptsd176,1,1,5
ptsd177,1,1,4
ptsd182,1,1,5
ptsd184,1,2,4
ptsd185,1,1,4
ptsd187,1,,1
ptsd188,1,1,3
ptsd196,1,,1
ptsd198,1,1,5
ptsd199,1,1,3
ptsd200,1,2,5
ptsd202,1,3,1
ptsd203,1,1,2
ptsd206,1,4,2
ptsd208,1,2,1
ptsd209,1,3,5
