feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd2,1,1,1
ptsd3,1,5,2
ptsd9,1,3,3
ptsd10,2,4,2
ptsd12,1,1,2
ptsd13,1,1,3
ptsd15,1,1,1
ptsd16,1,,3
ptsd20,1,1,2
ptsd21,1,1,1
ptsd23,1,1,2
ptsd25,1,,4
ptsd26,1,2,2
ptsd27,1,,4
ptsd29,1,,1
ptsd30,1,,3
ptsd31,1,1,1
ptsd32,1,4,5
ptsd36,1,3,1
ptsd38,1,1,4
ptsd39,1,3,2
ptsd40,1,1,4
ptsd44,1,3,4
ptsd48,1,3,4
ptsd50,1,3,4
ptsd51,1,3,4
ptsd53,1,3,3
ptsd54,1,2,2
ptsd55,1,1,2
ptsd60,1,1,2
ptsd62,1,1,4
ptsd63,1,,1
ptsd64,1,1,2
ptsd70,1,2,5
ptsd71,1,2,2
ptsd76,1,1,5
ptsd80,1,2,2
ptsd81,1,3,2
ptsd83,1,2,5
ptsd85,1,2,4
ptsd86,1,3,5
ptsd90,1,,2
ptsd91,1,4,4
ptsd93,1,1,3
ptsd99,1,1,4
ptsd100,1,5,4
ptsd102,1,4,4
ptsd104,1,2,3
ptsd105,1,,3
ptsd107,1,4,2
ptsd109,1,2,1
ptsd110,1,5,1
ptsd112,1,,1
ptsd113,4,1,2
ptsd114,1,1,2
ptsd115,4,1,2
ptsd116,5,1,2
ptsd118,1,1,4
ptsd119,1,4,4
ptsd121,1,,1
ptsd124,1,,1
ptsd126,1,2,1
ptsd127,1,1,1
ptsd131,1,1,4
ptsd132,1,,1
ptsd134,1,3,2
ptsd136,1,,3
ptsd137,1,,1
ptsd138,1,4,3
ptsd140,1,5,1
ptsd141,1,1,4
ptsd142,1,,5
ptsd148,1,3,1
ptsd152,1,1,1
ptsd153,1,2,4
ptsd154,1,3,4
ptsd155,1,4,3
ptsd156,1,,3
ptsd158,1,,4
ptsd159,1,1,2
ptsd161,1,1,1
ptsd162,1,1,3
ptsd163,1,1,4
ptsd170,1,1,1
ptsd171,1,1,2
ptsd173,1,1,2
ptsd176,1,5,4
ptsd178,1,1,4
ptsd179,1,1,4
ptsd180,1,1,4
ptsd181,1,3,4
ptsd182,1,1,3
ptsd183,1,1,5
ptsd185,1,,4
ptsd188,1,,3
ptsd189,1,1,3
ptsd192,1,,5
ptsd194,1,2,5
ptsd196,1,1,4
ptsd197,1,,5
ptsd198,1,3,5
ptsd203,1,2,3
ptsd204,1,2,3
ptsd205,1,3,4
ptsd206,1,1,5
ptsd210,1,,1
