feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd10,2,1,2
ptsd13,1,3,4
ptsd14,1,4,2
ptsd15,1,1,4
ptsd16,1,4,4
ptsd17,1,2,3
ptsd19,1,3,2
ptsd20,1,2,5
ptsd22,1,2,1
ptsd26,1,1,2
ptsd27,1,,2
ptsd28,1,4,2
ptsd29,1,2,5
ptsd33,1,2,4
ptsd35,1,2,5
ptsd37,1,1,2
ptsd39,1,3,2
ptsd41,1,3,3
ptsd42,1,1,1
ptsd43,5,3,4
ptsd44,1,2,2
ptsd47,1,2,2
ptsd48,1,3,2
ptsd50,1,2,3
ptsd53,1,1,4
ptsd55,1,1,2
ptsd57,1,3,4
ptsd58,1,,1
ptsd62,1,1,1
ptsd63,1,,1
ptsd64,1,2,2
ptsd67,1,1,1
ptsd73,1,1,4
ptsd74,1,2,2
ptsd76,1,2,3
ptsd77,1,2,3
ptsd79,1,2,4
ptsd82,1,4,3
ptsd85,1,2,4
ptsd86,1,3,4
ptsd89,1,2,4
ptsd90,1,2,4
ptsd92,1,2,1
ptsd95,1,3,1
ptsd96,1,4,4
ptsd99,1,4,1
ptsd102,1,1,5
ptsd104,1,4,3
ptsd105,1,4,4
ptsd107,1,2,2
ptsd109,1,2,4
ptsd111,1,3,4
ptsd113,4,1,5
ptsd114,1,1,4
ptsd115,4,2,1
ptsd117,1,1,3
ptsd118,1,1,3
ptsd121,1,3,3
ptsd123,1,,2
ptsd125,1,2,1
ptsd126,1,2,4
ptsd131,1,2,1
ptsd132,1,5,5
ptsd134,1,3,3
ptsd135,1,,3
ptsd137,1,1,2
ptsd140,1,,2
ptsd142,1,1,3
ptsd144,1,1,1
ptsd145,1,4,3
ptsd146,1,3,4
ptsd149,1,1,1
ptsd152,1,1,4
ptsd154,1,3,4
ptsd155,1,1,2
ptsd156,1,4,3
ptsd157,1,2,4
ptsd161,1,3,5
ptsd163,1,,2
ptsd165,1,4,4
ptsd167,1,1,3
ptsd168,1,2,4
ptsd172,1,2,4
ptsd175,1,5,3
ptsd176,1,4,3
ptsd177,1,,2
ptsd179,1,2,1
ptsd180,1,1,4
ptsd181,1,1,3
ptsd182,1,,5
ptsd184,1,3,1
ptsd185,1,1,2
ptsd188,1,2,4
ptsd190,1,1,4
ptsd191,1,1,3
ptsd193,1,3,4
ptsd197,1,2,4
ptsd198,1,,3
ptsd201,1,2,2
ptsd202,1,1,1
ptsd206,1,4,3
ptsd209,1,5,4
ptsd210,1,4,4
ptsd211,1,3,2
