feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd6,1,4,4
ptsd7,1,2,4
ptsd8,1,2,4
ptsd9,1,1,1
ptsd10,2,1,3
ptsd11,1,1,4
ptsd14,1,,2
ptsd16,1,2,3
ptsd17,1,3,3
ptsd19,1,1,2
ptsd24,1,2,2
ptsd27,1,,3
ptsd30,1,2,4
ptsd32,1,3,2
ptsd34,1,1,3
ptsd36,1,4,4
ptsd38,1,1,3
ptsd40,1,4,1
ptsd44,1,2,5
ptsd45,4,3,1
ptsd46,1,1,3
ptsd47,1,2,4
ptsd48,1,1,2
ptsd49,1,3,4
ptsd51,1,2,3
ptsd53,1,4,1
ptsd54,1,1,3
ptsd58,1,4,5
ptsd59,1,4,3
ptsd60,1,2,4
ptsd63,1,1,2
ptsd65,1,1,1
ptsd66,1,1,1
ptsd70,1,,5
ptsd73,1,,5
ptsd76,1,1,5
ptsd80,1,2,4
ptsd81,1,1,3
ptsd84,1,3,3
ptsd86,1,2,5
ptsd88,1,,3
ptsd90,1,1,1
ptsd91,1,4,3
ptsd92,1,,1
ptsd94,1,1,3
ptsd97,1,5,1
ptsd100,1,1,4
ptsd102,1,1,2
ptsd104,1,5,1
ptsd105,1,2,2
ptsd106,1,3,1
ptsd107,1,3,4
ptsd108,1,1,3
ptsd111,1,3,5
ptsd112,1,,5
ptsd115,4,,3
ptsd116,5,1,4
ptsd117,1,2,3
ptsd119,1,3,4
ptsd123,1,3,3
ptsd124,1,4,4
ptsd127,1,4,3
ptsd128,1,1,3
ptsd129,1,1,3
ptsd130,1,4,1
ptsd131,1,5,3
ptsd132,1,,4
ptsd134,1,,4
ptsd136,1,1,2
ptsd137,1,3,2
ptsd139,1,1,1
ptsd140,1,4,2
ptsd143,1,1,3
ptsd144,1,1,4
ptsd145,1,,2
ptsd148,1,2,1
ptsd150,1,1,3
ptsd152,1,1,1
ptsd154,1,3,4
ptsd155,1,,2
ptsd156,1,2,4
ptsd158,1,2,1
ptsd160,1,3,1
ptsd163,1,1,3
ptsd165,1,2,3
ptsd167,1,1,1
ptsd168,1,1,3
ptsd169,1,5,4
ptsd172,1,2,2
ptsd175,1,2,4
ptsd176,1,3,2
ptsd178,1,1,3
ptsd179,1,,3
ptsd180,1,,3
ptsd181,1,1,1
ptsd186,1,3,1
ptsd192,1,1,5
ptsd195,1,1,4
ptsd196,1,1,1
ptsd200,1,1,2
ptsd201,1,,1
ptsd203,1,3,1
ptsd205,1,2,3
ptsd206,1,1,1
ptsd208,1,3,1
ptsd209,1,3,4
ptsd211,1,,4
