feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,1,1
ptsd6,1,2,4
ptsd8,1,2,2
ptsd11,1,1,1
ptsd14,1,2,1
ptsd15,1,2,3
ptsd16,1,2,2
ptsd17,1,1,4
ptsd19,1,,2
ptsd21,1,1,2
ptsd28,1,3,4
ptsd30,1,1,5
ptsd32,1,,4
ptsd33,1,4,4
ptsd34,1,1,1
ptsd37,1,2,4
ptsd43,5,1,4
ptsd46,1,,3
ptsd47,1,2,1
ptsd49,1,1,1
ptsd53,1,1,3
ptsd54,1,1,1
ptsd56,1,1,1
ptsd58,1,5,5
ptsd59,1,3,4
ptsd62,1,1,2
ptsd63,1,4,3
ptsd64,1,1,2
ptsd66,1,1,3
ptsd67,1,4,2
ptsd69,1,3,1
ptsd70,1,4,4
ptsd72,1,3,2
ptsd73,1,3,1
ptsd74,1,3,5
ptsd75,1,2,5
ptsd78,1,5,1
ptsd79,1,2,3
ptsd80,1,,2
ptsd81,1,3,3
ptsd86,1,,2
ptsd87,1,2,1
ptsd88,1,1,3
ptsd89,1,2,5
ptsd91,1,3,3
ptsd92,1,2,4
ptsd94,1,1,4
ptsd96,1,1,3
ptsd97,1,1,5
ptsd99,1,,4
ptsd100,1,3,5
ptsd101,1,,5
ptsd106,1,4,3
ptsd111,1,,3
ptsd114,1,1,5
ptsd115,4,1,3
ptsd117,1,,4
ptsd120,1,1,3
ptsd121,1,1,1
ptsd122,1,1,1
ptsd123,1,,2
ptsd124,1,2,3
ptsd126,1,3,2
ptsd128,1,1,1
ptsd133,1,2,2
ptsd137,1,1,3
ptsd142,1,2,2
ptsd143,1,5,4
ptsd146,1,4,3
ptsd147,1,3,4
ptsd148,1,1,5
ptsd149,1,1,2
ptsd153,1,1,3
ptsd156,1,1,2
ptsd158,1,2,4
ptsd160,1,1,1
ptsd162,1,1,1
ptsd165,1,1,2
ptsd166,1,,1
ptsd167,1,3,4
ptsd168,1,2,5
ptsd169,1,3,5
ptsd172,1,2,3
ptsd173,1,1,4
ptsd174,1,,4
ptsd175,1,,5
ptsd176,1,5,1
ptsd178,1,4,2
ptsd180,1,2,4
ptsd183,1,1,5
ptsd185,1,,3
ptsd191,1,1,1
ptsd192,1,1,4
ptsd196,1,3,1
ptsd198,1,2,5
ptsd199,1,1,5
ptsd200,1,1,2
ptsd202,1,,3
ptsd203,1,5,5
ptsd205,1,2,2
ptsd206,1,3,5
ptsd210,1,2,3
