feature_names,sample,qsampled,random_sample
ptsd1,1,4,5
ptsd5,1,1,4
ptsd9,1,,2
ptsd10,2,1,2
ptsd11,1,1,4
ptsd12,1,,4
ptsd13,1,2,3
ptsd15,1,5,5
ptsd18,1,5,5
ptsd23,1,1,4
ptsd24,1,2,3
ptsd29,1,5,4
ptsd30,1,2,4
ptsd31,1,3,3
ptsd32,1,3,3
ptsd35,1,1,3
ptsd36,1,3,2
ptsd38,1,,2
ptsd40,1,1,1
ptsd43,5,2,4
ptsd47,1,1,2
ptsd48,1,1,1
ptsd50,1,3,4
ptsd52,1,4,2
ptsd54,1,1,1
ptsd57,1,3,1
ptsd58,1,4,2
ptsd61,1,2,5
ptsd66,1,2,4
ptsd68,1,3,1
ptsd73,1,1,3
ptsd75,1,1,2
ptsd78,1,1,4
ptsd79,1,,5
ptsd81,1,,2
ptsd82,1,,5
ptsd83,1,5,3
ptsd85,1,3,4
ptsd88,1,1,5
ptsd91,1,1,3
ptsd92,1,2,2
ptsd93,1,3,1
ptsd94,1,2,3
ptsd96,1,,4
ptsd98,1,1,5
ptsd99,1,2,4
ptsd100,1,2,1
ptsd101,1,1,5
ptsd102,1,3,1
ptsd103,1,4,5
ptsd104,1,3,3
ptsd105,1,,4
ptsd106,1,1,3
ptsd107,1,3,4
ptsd110,1,4,3
ptsd115,4,1,1
ptsd116,5,1,3
ptsd117,1,1,2
ptsd118,1,1,5
ptsd120,1,3,3
ptsd121,1,1,1
ptsd127,1,3,4
ptsd129,1,,2
ptsd131,1,3,3
ptsd133,1,4,1
ptsd134,1,2,2
ptsd136,1,1,4
ptsd138,1,2,2
ptsd139,1,2,4
ptsd140,1,,4
ptsd142,1,,5
ptsd143,1,,2
ptsd144,1,2,3
ptsd147,1,3,1
ptsd149,1,4,3
ptsd151,1,1,2
ptsd153,1,4,3
ptsd154,1,4,5
ptsd158,1,1,5
ptsd160,1,1,5
ptsd165,1,1,2
ptsd171,1,3,3
ptsd172,1,2,1
ptsd174,1,2,3
ptsd175,1,4,2
ptsd176,1,2,4
ptsd177,1,3,2
ptsd181,1,3,2
ptsd182,1,1,2
ptsd184,1,,1
ptsd186,1,,4
ptsd188,1,1,1
ptsd189,1,4,1
ptsd190,1,1,3
ptsd192,1,,2
ptsd193,1,1,2
ptsd194,1,,3
ptsd195,1,,5
ptsd196,1,2,4
ptsd197,1,4,4
ptsd199,1,,4
ptsd201,1,1,2
ptsd202,1,2,1
ptsd203,1,2,5
ptsd206,1,2,1
ptsd208,1,1,4
ptsd209,1,1,5
