feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd5,1,3,4
ptsd6,1,3,2
ptsd7,1,1,1
ptsd11,1,1,1
ptsd13,1,,5
ptsd14,1,,3
ptsd15,1,,2
ptsd16,1,2,3
ptsd17,1,2,5
ptsd19,1,,4
ptsd22,1,2,2
ptsd23,1,,2
ptsd24,1,2,4
ptsd25,1,,1
ptsd29,1,2,2
ptsd30,1,,3
ptsd31,1,,3
ptsd34,1,,4
ptsd36,1,,1
ptsd38,1,1,1
ptsd41,1,,1
ptsd42,1,,2
ptsd44,1,2,2
ptsd46,1,,2
ptsd48,1,1,3
ptsd49,1,,4
ptsd50,1,2,3
ptsd52,1,1,1
ptsd54,1,,2
ptsd55,1,,5
ptsd60,1,,4
ptsd64,1,,3
ptsd65,1,3,2
ptsd66,1,1,1
ptsd67,1,1,1
ptsd69,1,3,2
ptsd71,1,1,2
ptsd72,1,1,4
ptsd73,1,,2
ptsd74,1,,3
ptsd75,1,1,1
ptsd77,1,1,4
ptsd79,1,,5
ptsd83,1,2,2
ptsd84,1,1,1
ptsd85,1,5,3
ptsd87,1,3,4
ptsd88,1,,3
ptsd89,1,2,2
ptsd90,1,2,4
ptsd91,1,,4
ptsd92,1,2,4
ptsd93,1,3,1
ptsd94,1,3,2
ptsd95,1,3,4
ptsd97,1,,5
ptsd99,1,1,2
ptsd100,1,,1
ptsd102,1,,4
ptsd103,1,,2
ptsd106,1,1,2
ptsd109,1,2,3
ptsd110,1,,4
ptsd111,1,,3
ptsd112,1,3,4
ptsd116,5,,2
ptsd117,1,1,2
ptsd119,1,,2
ptsd120,1,3,2
ptsd121,1,,1
ptsd124,1,3,1
ptsd127,1,3,4
ptsd131,1,2,4
ptsd132,1,1,4
ptsd133,1,,5
ptsd134,1,,4
ptsd135,1,3,1
ptsd136,1,4,1
ptsd137,1,,3
ptsd138,1,,2
ptsd145,1,1,1
ptsd147,1,5,2
ptsd148,1,,4
ptsd149,1,,2
ptsd150,1,2,1
ptsd154,1,4,4
ptsd157,1,2,2
ptsd158,1,1,3
ptsd159,1,2,4
ptsd161,1,1,4
ptsd163,1,,2
ptsd172,1,,5
ptsd173,1,,1
ptsd174,1,1,4
ptsd175,1,1,3
ptsd176,1,,4
ptsd178,1,2,1
ptsd179,1,1,1
ptsd180,1,1,3
ptsd182,1,1,1
ptsd185,1,,4
ptsd186,1,1,3
ptsd187,1,,1
ptsd188,1,,2
ptsd192,1,1,5
ptsd193,1,1,1
ptsd194,1,,4
ptsd195,1,1,4
ptsd197,1,1,1
ptsd199,1,,5
ptsd200,1,2,4
ptsd201,1,1,5
ptsd202,1,1,4
ptsd205,1,1,1
ptsd207,1,3,1
ptsd209,1,2,4
ptsd210,1,2,2
ptsd211,1,,4
