feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd4,1,2,1
ptsd5,1,2,4
ptsd6,1,3,3
ptsd10,2,1,4
ptsd13,1,4,2
ptsd14,1,2,1
ptsd16,1,2,3
ptsd17,1,3,2
ptsd19,1,2,5
ptsd20,1,1,4
ptsd22,1,1,5
ptsd24,1,,1
ptsd25,1,3,3
ptsd26,1,2,4
ptsd30,1,1,2
ptsd32,1,5,1
ptsd34,1,1,5
ptsd36,1,3,3
ptsd38,1,1,1
ptsd39,1,,2
ptsd43,5,5,3
ptsd44,1,3,5
ptsd45,4,2,1
ptsd46,1,,2
ptsd47,1,4,5
ptsd48,1,2,1
ptsd49,1,2,3
ptsd51,1,1,2
ptsd53,1,4,3
ptsd55,1,2,2
ptsd56,1,2,1
ptsd57,1,,5
ptsd58,1,4,2
ptsd60,1,1,5
ptsd61,1,1,4
ptsd62,1,3,3
ptsd64,1,2,3
ptsd66,1,,3
ptsd68,1,,1
ptsd69,1,4,4
ptsd70,1,2,2
ptsd72,1,2,1
ptsd73,1,4,4
ptsd74,1,2,3
ptsd76,1,1,5
ptsd82,1,,1
ptsd87,1,1,2
ptsd88,1,3,4
ptsd90,1,4,4
ptsd93,1,2,2
ptsd95,1,1,2
ptsd96,1,2,4
ptsd100,1,4,5
ptsd101,1,2,3
ptsd102,1,1,2
ptsd103,1,4,2
ptsd105,1,2,2
ptsd108,1,4,2
ptsd109,1,,1
ptsd110,1,2,3
ptsd114,1,5,2
ptsd115,4,2,5
ptsd117,1,,4
ptsd118,1,1,5
ptsd122,1,1,1
ptsd124,1,1,2
ptsd127,1,,4
ptsd128,1,,1
ptsd129,1,1,3
ptsd130,1,2,1
ptsd133,1,1,4
ptsd134,1,1,3
ptsd138,1,1,2
ptsd140,1,1,2
ptsd143,1,2,5
ptsd146,1,3,4
ptsd152,1,1,1
ptsd155,1,1,3
ptsd157,1,1,2
ptsd160,1,1,5
ptsd161,1,1,5
ptsd162,1,1,2
ptsd165,1,3,2
ptsd166,1,3,2
ptsd167,1,4,3
ptsd169,1,2,2
ptsd170,1,2,3
ptsd175,1,1,5
ptsd176,1,2,5
ptsd180,1,2,2
ptsd187,1,1,4
ptsd188,1,,4
ptsd190,1,,3
ptsd191,1,3,1
ptsd193,1,3,3
ptsd194,1,4,3
ptsd196,1,4,3
ptsd198,1,1,2
ptsd202,1,1,3
ptsd203,1,5,2
ptsd204,1,2,1
ptsd211,1,3,2
